"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.74507,2.0973e+05,1.4568,341.25,-0.98275,0,52630,-6.812e+17,237.81,,49.562,41.462,0,0
0.75419,2.1204e+05,1.4441,343.37,-1.041,0,53550,-6.6813e+17,239.07,,49.635,41.535,0,0
0.7657,2.1491e+05,1.4284,345.82,-1.1435,0,54722,-6.5148e+17,240.59,,49.708,41.608,0,0
0.7772,2.1777e+05,1.4127,348.27,-1.2459,0,55895,-6.3484e+17,242.11,,49.781,41.681,0,0
0.78958,2.2086e+05,1.396,350.86,-1.3393,0,57159,-6.1688e+17,243.73,,49.854,41.754,0,0
0.80552,2.2482e+05,1.3751,354.06,-1.3955,0,58803,-5.9354e+17,245.78,,49.927,41.827,0,0
0.82352,2.2936e+05,1.3533,357.78,-1.5223,0,60656,-5.6723e+17,247.97,,50,41.9,0,0
0.84143,2.3385e+05,1.332,361.33,-1.5337,0,62504,-5.4098e+17,250.08,,50.074,41.973,0,0
0.85792,2.3789e+05,1.3124,364.24,-1.2792,0,64219,-5.1663e+17,251.96,,50.147,42.047,0,0
0.87441,2.4193e+05,1.2928,367.14,-1.0246,0,65934,-4.9227e+17,253.85,,50.22,42.12,0,0
0.89141,2.4609e+05,1.273,370,-0.85674,0,67720,-4.6692e+17,255.77,,50.293,42.193,0,0
0.909,2.504e+05,1.2528,372.78,-0.78311,0,69583,-4.4045e+17,257.74,,50.366,42.266,0,0
0.92712,2.5484e+05,1.2326,375.49,-0.73899,0,71520,-4.1295e+17,259.72,,50.439,42.339,0,0
0.94522,2.5925e+05,1.2126,378.01,-0.67779,0,73462,-3.8537e+17,261.66,,50.512,42.412,0,0
0.96338,2.6365e+05,1.1928,380.39,-0.61827,0,75421,-3.5756e+17,263.59,,50.585,42.485,0,0
0.98191,2.6814e+05,1.1726,382.56,-0.62305,0,77445,-3.2881e+17,265.55,,50.658,42.558,0,0
1.001,2.7276e+05,1.1523,384.65,-0.49407,0,79540,-2.9906e+17,267.52,,50.731,42.631,0,0
1.0202,2.7739e+05,1.1321,386.58,-0.35326,0,81657,-2.6901e+17,269.48,,50.804,42.704,0,0
1.0391,2.8192e+05,1.1122,388.2,-0.30659,0,83762,-2.391e+17,271.41,,50.878,42.778,0,0
1.0574,2.8633e+05,1.0938,389.76,-0.19466,0,85799,-2.1019e+17,273.18,,50.951,42.851,0,0
1.0747,2.9048e+05,1.0765,391.06,-0.11262,0,87732,-1.8274e+17,274.85,,51.024,42.924,0,0
1.0907,2.9428e+05,1.0602,392.01,-0.08983,0,89535,-1.5713e+17,276.38,,51.097,42.997,0,0
1.1052,2.9768e+05,1.0458,392.71,-0.049524,0,91161,-1.3404e+17,277.73,,51.17,43.07,0,0
1.1187,3.0089e+05,1.0323,393.3,-0.02339,0,92700,-1.1219e+17,279,,51.243,43.143,0,0
1.1314,3.0391e+05,1.0197,393.77,-0.0092643,0,94154,-9.1538e+16,280.19,,51.316,43.216,0,0
1.143,3.0663e+05,1.0079,393.96,0.020611,0,95494,-7.2507e+16,281.31,,51.389,43.289,0,0
1.1539,3.092e+05,0.99652,393.99,0.062766,0,96772,-5.4353e+16,282.37,,51.462,43.362,0,0
1.1644,3.1165e+05,0.9855,393.91,0.10098,0,98008,-3.6806e+16,283.4,,51.535,43.436,0,0
1.1747,3.1404e+05,0.97485,393.77,0.087723,0,99216,-1.9657e+16,284.37,,51.609,43.509,0,0
1.1855,3.1655e+05,0.96392,393.61,-0.025623,0,1.0048e+05,-1.6689e+15,285.39,,51.682,43.582,0,0
1.1965,3.1913e+05,0.95266,393.33,-0.091044,0,1.0179e+05,1.6865e+16,286.43,,51.755,43.655,0,0
1.2077,3.2172e+05,0.9408,392.75,0.059078,0,1.0314e+05,3.6005e+16,287.52,,51.828,43.728,0,0
1.2189,3.2431e+05,0.92894,392.16,0.20919,0,1.0448e+05,5.5144e+16,288.61,,51.901,43.801,0,0
1.2306,3.2701e+05,0.91662,391.45,0.3421,0,1.059e+05,7.5197e+16,289.73,,51.974,43.874,0,0
1.2431,3.2989e+05,0.90359,390.52,0.44758,0,1.0741e+05,9.6705e+16,290.9,,52.047,43.947,0,0
1.2556,3.3277e+05,0.89057,389.6,0.55305,0,1.0892e+05,1.1821e+17,292.08,,52.12,44.02,0,0
1.2687,3.3578e+05,0.87692,388.43,0.65963,0,1.1052e+05,1.4087e+17,293.3,,52.193,44.093,0,0
1.2825,3.3893e+05,0.86259,386.99,0.76745,0,1.1221e+05,1.6483e+17,294.57,,52.267,44.167,0,0
1.2962,3.4209e+05,0.84826,385.55,0.87527,0,1.1389e+05,1.8879e+17,295.83,,52.34,44.24,0,0
1.3104,3.4533e+05,0.83337,383.74,0.98047,0,1.1565e+05,2.1372e+17,297.13,,52.413,44.313,0,0
1.325,3.4865e+05,0.81805,381.65,1.0836,0,1.1746e+05,2.3943e+17,298.45,,52.486,44.386,0,0
1.3396,3.5196e+05,0.80272,379.56,1.1867,0,1.1927e+05,2.6514e+17,299.77,,52.559,44.459,0,0
1.3541,3.5526e+05,0.78732,377.09,1.2585,0,1.2109e+05,2.9102e+17,301.07,,52.632,44.532,0,0
1.3687,3.5855e+05,0.77187,374.4,1.3125,0,1.2292e+05,3.1699e+17,302.37,,52.705,44.605,0,0
1.3832,3.6184e+05,0.75642,371.72,1.3666,0,1.2475e+05,3.4297e+17,303.66,,52.778,44.678,0,0
1.397,3.6494e+05,0.74168,368.77,1.3619,0,1.265e+05,3.6773e+17,304.86,,52.851,44.751,0,0
1.4105,3.6796e+05,0.7272,365.71,1.3345,0,1.2821e+05,3.9202e+17,306.03,,52.924,44.824,0,0
1.4239,3.7099e+05,0.71273,362.66,1.3071,0,1.2992e+05,4.1632e+17,307.19,,52.997,44.897,0,0
1.4363,3.7376e+05,0.69993,359.77,1.1816,0,1.3147e+05,4.3843e+17,308.19,,53.071,44.971,0,0
1.4483,3.7647e+05,0.68759,356.92,1.0293,0,1.3299e+05,4.5993e+17,309.15,,53.144,45.044,0,0
1.4604,3.7918e+05,0.67525,354.07,0.87694,0,1.345e+05,4.8144e+17,310.1,,53.217,45.117,0,0
1.4707,3.815e+05,0.66596,352.01,0.54152,0,1.3575e+05,4.9909e+17,310.78,,53.29,45.19,0,0
1.4806,3.8375e+05,0.65722,350.08,0.17364,0,1.3694e+05,5.1607e+17,311.4,,53.363,45.263,0,0
1.4906,3.86e+05,0.64847,348.16,-0.19424,0,1.3814e+05,5.3304e+17,312.03,,53.436,45.336,0,0
1.4994,3.881e+05,0.64346,347.68,-0.50486,0,1.3911e+05,5.4689e+17,312.39,,53.509,45.409,0,0
1.508,3.9017e+05,0.63879,347.34,-0.81009,0,1.4007e+05,5.6044e+17,312.73,,53.582,45.482,0,0
1.5167,3.9225e+05,0.63413,347,-1.1153,0,1.4102e+05,5.74e+17,313.07,,53.655,45.555,0,0
1.5255,3.9454e+05,0.63258,348.25,-1.019,0,1.4191e+05,5.8669e+17,313.22,,53.729,45.628,0,0
1.5344,3.9683e+05,0.63111,349.54,-0.91359,0,1.4281e+05,5.9937e+17,313.37,,53.802,45.702,0,0
1.5432,3.9911e+05,0.62966,350.84,-0.82594,0,1.4369e+05,6.1194e+17,313.51,,53.875,45.775,0,0
1.5498,4.0065e+05,0.62964,352.24,-1.5018,0,1.4425e+05,6.1981e+17,313.39,,53.948,45.848,0,0
1.5564,4.0219e+05,0.62961,353.64,-2.1776,0,1.448e+05,6.2769e+17,313.26,,54.021,45.921,0,0
1.5631,4.0379e+05,0.62955,355.09,-2.794,0,1.4538e+05,6.3594e+17,313.16,,54.094,45.994,0,0
1.5727,4.0635e+05,0.62906,357.04,-2.5868,0,1.4633e+05,6.4934e+17,313.28,,54.167,46.067,0,0
1.5822,4.0891e+05,0.62858,359,-2.3796,0,1.4727e+05,6.6275e+17,313.4,,54.24,46.14,0,0
1.5913,4.1136e+05,0.62814,360.89,-2.1558,0,1.4817e+05,6.7558e+17,313.52,,54.313,46.213,0,0
1.5973,4.1296e+05,0.62809,362.25,-1.8008,0,1.4875e+05,6.8381e+17,313.57,,54.386,46.286,0,0
1.6032,4.1457e+05,0.62805,363.61,-1.4458,0,1.4933e+05,6.9204e+17,313.62,,54.46,46.36,0,0
1.6089,4.1608e+05,0.62802,364.89,-1.107,0,1.4988e+05,6.9979e+17,313.67,,54.533,46.433,0,0
1.6127,4.171e+05,0.62804,365.79,-0.85444,0,1.5025e+05,7.0501e+17,313.68,,54.606,46.506,0,0
1.6166,4.1812e+05,0.62807,366.7,-0.60193,0,1.5061e+05,7.1022e+17,313.69,,54.679,46.579,0,0
1.6201,4.1902e+05,0.62819,367.55,-0.49886,0,1.5093e+05,7.1472e+17,313.67,,54.752,46.652,0,0
1.6221,4.1934e+05,0.62874,368.21,-1.0693,0,1.5102e+05,7.1597e+17,313.46,,54.825,46.725,0,0
1.6242,4.1966e+05,0.62928,368.86,-1.6397,0,1.5111e+05,7.1723e+17,313.26,,54.898,46.798,0,0
1.6265,4.2011e+05,0.62979,369.6,-2.1149,0,1.5125e+05,7.1921e+17,313.09,,54.971,46.871,0,0
1.6301,4.2109e+05,0.63018,370.65,-2.2238,0,1.5158e+05,7.2395e+17,313.08,,55.044,46.944,0,0
1.6338,4.2207e+05,0.63057,371.7,-2.3327,0,1.5191e+05,7.287e+17,313.07,,55.117,47.017,0,0
1.6374,4.2305e+05,0.63096,372.75,-2.4415,0,1.5225e+05,7.3344e+17,313.07,,55.19,47.09,0,0
1.6411,4.2403e+05,0.63134,373.8,-2.5504,0,1.5258e+05,7.3818e+17,313.06,,55.264,47.164,0,0
1.6447,4.2501e+05,0.63173,374.85,-2.6593,0,1.5292e+05,7.4292e+17,313.05,,55.337,47.237,0,0
1.6477,4.2585e+05,0.63227,375.85,-2.7192,0,1.5319e+05,7.4683e+17,313.04,,55.41,47.31,0,0
1.6489,4.2627e+05,0.63324,376.69,-2.637,0,1.533e+05,7.483e+17,313.02,,55.483,47.383,0,0
1.6501,4.2669e+05,0.63421,377.53,-2.5548,0,1.534e+05,7.4977e+17,313.01,,55.556,47.456,0,0
1.6513,4.2711e+05,0.63518,378.38,-2.4726,0,1.535e+05,7.5124e+17,312.99,,55.629,47.529,0,0
1.6525,4.2753e+05,0.63615,379.22,-2.3904,0,1.5361e+05,7.5271e+17,312.98,,55.702,47.602,0,0
1.6537,4.2795e+05,0.63712,380.06,-2.3082,0,1.5371e+05,7.5418e+17,312.96,,55.775,47.675,0,0
1.654,4.2813e+05,0.63831,380.81,-2.2349,0,1.5372e+05,7.5428e+17,312.92,,55.848,47.748,0,0
1.6517,4.2764e+05,0.64013,381.3,-2.1869,0,1.5345e+05,7.5051e+17,312.8,,55.922,47.821,0,0
1.6495,4.2715e+05,0.64195,381.79,-2.1389,0,1.5319e+05,7.4674e+17,312.69,,55.995,47.895,0,0
1.6472,4.2666e+05,0.64377,382.28,-2.0909,0,1.5292e+05,7.4297e+17,312.57,,56.068,47.968,0,0
1.645,4.2617e+05,0.64559,382.77,-2.0428,0,1.5265e+05,7.392e+17,312.45,,56.141,48.041,0,0
1.6428,4.2568e+05,0.64741,383.26,-1.9948,0,1.5239e+05,7.3542e+17,312.34,,56.214,48.114,0,0
1.6401,4.2508e+05,0.64939,383.73,-1.9565,0,1.5207e+05,7.3097e+17,312.2,,56.287,48.187,0,0
1.6362,4.2417e+05,0.65185,384.14,-1.9448,0,1.5163e+05,7.2463e+17,312.02,,56.36,48.26,0,0
1.6324,4.2326e+05,0.6543,384.55,-1.9332,0,1.5118e+05,7.1829e+17,311.83,,56.433,48.333,0,0
1.6285,4.2235e+05,0.65676,384.97,-1.9215,0,1.5074e+05,7.1195e+17,311.65,,56.506,48.406,0,0
1.6246,4.2144e+05,0.65921,385.38,-1.9099,0,1.5029e+05,7.0561e+17,311.46,,56.579,48.479,0,0
1.6208,4.2052e+05,0.66166,385.8,-1.8982,0,1.4984e+05,6.9927e+17,311.28,,56.653,48.553,0,0
1.6169,4.196e+05,0.66422,386.24,-1.8883,0,1.4939e+05,6.9281e+17,311.09,,56.726,48.626,0,0
1.6128,4.1865e+05,0.6671,386.78,-1.8839,0,1.4891e+05,6.8599e+17,310.87,,56.799,48.699,0,0
1.6087,4.177e+05,0.66999,387.33,-1.8795,0,1.4843e+05,6.7917e+17,310.65,,56.872,48.772,0,0
1.6046,4.1675e+05,0.67287,387.87,-1.8751,0,1.4795e+05,6.7234e+17,310.43,,56.945,48.845,0,0
1.6006,4.158e+05,0.67576,388.41,-1.8707,0,1.4747e+05,6.6552e+17,310.21,,57.018,48.918,0,0
1.5965,4.1485e+05,0.67865,388.96,-1.8663,0,1.4699e+05,6.587e+17,309.99,,57.091,48.991,0,0
1.5924,4.139e+05,0.68165,389.54,-1.8632,0,1.465e+05,6.5181e+17,309.76,,57.164,49.064,0,0
1.5883,4.1296e+05,0.68511,390.32,-1.8656,0,1.46e+05,6.4466e+17,309.5,,57.237,49.137,0,0
1.5842,4.1202e+05,0.68857,391.09,-1.8681,0,1.4549e+05,6.3752e+17,309.23,,57.31,49.21,0,0
1.58,4.1108e+05,0.69204,391.86,-1.8705,0,1.4499e+05,6.3037e+17,308.96,,57.383,49.284,0,0
1.5759,4.1014e+05,0.6955,392.63,-1.8729,0,1.4449e+05,6.2322e+17,308.7,,57.457,49.357,0,0
1.5718,4.092e+05,0.69896,393.4,-1.8754,0,1.4398e+05,6.1608e+17,308.43,,57.53,49.43,0,0
1.5676,4.0824e+05,0.70253,394.2,-1.8839,0,1.4347e+05,6.0878e+17,308.16,,57.603,49.503,0,0
1.5628,4.0716e+05,0.70681,395.13,-1.9363,0,1.4288e+05,6.0038e+17,307.82,,57.676,49.576,0,0
1.558,4.0607e+05,0.71109,396.07,-1.9887,0,1.4229e+05,5.9197e+17,307.48,,57.749,49.649,0,0
1.5532,4.0499e+05,0.71538,397.01,-2.0412,0,1.417e+05,5.8357e+17,307.15,,57.822,49.722,0,0
1.5485,4.0391e+05,0.71966,397.95,-2.0936,0,1.411e+05,5.7517e+17,306.81,,57.895,49.795,0,0
1.5437,4.0282e+05,0.72395,398.89,-2.146,0,1.4051e+05,5.6677e+17,306.47,,57.968,49.868,0,0
1.5389,4.0173e+05,0.7283,399.85,-2.1817,0,1.3991e+05,5.5826e+17,306.13,,58.041,49.941,0,0
1.5329,4.0042e+05,0.73407,401.14,-1.8778,0,1.3917e+05,5.4774e+17,305.68,,58.115,50.014,0,0
1.527,3.9911e+05,0.73983,402.44,-1.5739,0,1.3843e+05,5.3721e+17,305.23,,58.188,50.088,0,0
1.5211,3.978e+05,0.7456,403.73,-1.27,0,1.3769e+05,5.2668e+17,304.79,,58.261,50.161,0,0
1.513,3.9601e+05,0.75299,405.15,-1.1862,0,1.367e+05,5.1266e+17,304.2,,58.334,50.234,0,0
1.505,3.942e+05,0.7604,406.56,-1.1048,0,1.3571e+05,4.9861e+17,303.61,,58.407,50.307,0,0
1.497,3.924e+05,0.76781,407.98,-1.0234,0,1.3472e+05,4.8456e+17,303.02,,58.48,50.38,0,0
1.4872,3.9013e+05,0.77634,409.25,-1.0121,0,1.3352e+05,4.6752e+17,302.29,,58.553,50.453,0,0
1.4772,3.8782e+05,0.78494,410.51,-1.006,0,1.3231e+05,4.5026e+17,301.55,,58.626,50.526,0,0
1.4673,3.8551e+05,0.79354,411.78,-0.99984,0,1.3109e+05,4.33e+17,300.82,,58.699,50.599,0,0
1.4565,3.8302e+05,0.80285,412.94,-0.99311,0,1.2979e+05,4.1449e+17,300.02,,58.772,50.672,0,0
1.4456,3.805e+05,0.81225,414.09,-0.98628,0,1.2847e+05,3.9581e+17,299.21,,58.845,50.745,0,0
1.4348,3.7798e+05,0.82166,415.23,-0.97945,0,1.2716e+05,3.7713e+17,298.4,,58.919,50.819,0,0
1.4239,3.7551e+05,0.83171,416.48,-0.98515,0,1.2584e+05,3.5836e+17,297.54,,58.992,50.892,0,0
1.4131,3.7305e+05,0.84191,417.75,-0.99365,0,1.2451e+05,3.3957e+17,296.66,,59.065,50.965,0,0
1.4023,3.7058e+05,0.85211,419.01,-1.0022,0,1.2319e+05,3.2078e+17,295.79,,59.138,51.038,0,0
1.3899,3.6771e+05,0.8636,420.17,-0.76675,0,1.2168e+05,2.9929e+17,294.76,,59.211,51.111,0,0
1.3766,3.6463e+05,0.87577,421.26,-0.4831,0,1.2007e+05,2.7644e+17,293.66,,59.284,51.184,0,0
1.3624,3.6132e+05,0.88888,422.28,-0.35101,0,1.1835e+05,2.5201e+17,292.48,,59.357,51.257,0,0
1.3476,3.579e+05,0.90251,423.21,-0.28445,0,1.1658e+05,2.2687e+17,291.25,,59.43,51.33,0,0
1.3327,3.5442e+05,0.91645,424.08,-0.25261,0,1.1478e+05,2.0134e+17,289.99,,59.503,51.403,0,0
1.3175,3.5089e+05,0.93082,424.82,-0.22863,0,1.1296e+05,1.7546e+17,288.67,,59.576,51.477,0,0
1.3021,3.4732e+05,0.94541,425.46,-0.20038,0,1.1112e+05,1.4944e+17,287.33,,59.65,51.55,0,0
1.2867,3.4374e+05,0.96017,426.01,-0.16853,0,1.0928e+05,1.2332e+17,285.97,,59.723,51.623,0,0
1.2711,3.4009e+05,0.97526,426.37,-0.12535,0,1.0743e+05,9.6993e+16,284.56,,59.796,51.696,0,0
1.2554,3.3643e+05,0.9905,426.61,-0.083968,0,1.0557e+05,7.063e+16,283.14,,59.869,51.769,0,0
1.2397,3.3274e+05,1.0059,426.75,-0.044363,0,1.0371e+05,4.4233e+16,281.7,,59.942,51.842,0,0
1.224,3.2908e+05,1.0216,426.77,0.006579,0,1.0187e+05,1.7996e+16,280.21,,60.015,51.915,0,0
1.2081,3.2534e+05,1.0374,426.62,0.047033,0,1e+05,-8.4619e+15,278.7,,60.088,51.988,0,0
1.1919,3.2151e+05,1.0534,426.22,0.071189,0,98117,-3.5254e+16,277.18,,60.161,52.061,0,0
1.1758,3.1771e+05,1.0696,425.71,0.10262,0,96255,-6.1699e+16,275.62,,60.234,52.134,0,0
1.1598,3.1393e+05,1.0859,425.12,0.13308,0,94405,-8.797e+16,274.06,,60.308,52.208,0,0
1.1439,3.1016e+05,1.1023,424.39,0.15843,0,92573,-1.1398e+17,272.48,,60.381,52.281,0,0
1.1284,3.0648e+05,1.1185,423.53,0.19215,0,90794,-1.3924e+17,270.92,,60.454,52.354,0,0
1.113,3.0283e+05,1.1346,422.59,0.23004,0,89043,-1.6412e+17,269.36,,60.527,52.427,0,0
1.0979,2.9924e+05,1.1505,421.49,0.27346,0,87333,-1.884e+17,267.82,,60.6,52.5,0,0
1.083,2.9569e+05,1.1664,420.28,0.32001,0,85653,-2.1226e+17,266.28,,60.673,52.573,0,0
1.0683,2.9216e+05,1.1822,418.99,0.36904,0,83995,-2.3579e+17,264.74,,60.746,52.646,0,0
1.0539,2.887e+05,1.1976,417.52,0.42526,0,82394,-2.5853e+17,263.23,,60.819,52.719,0,0
1.0399,2.8533e+05,1.2129,416.05,0.51274,0,80838,-2.8063e+17,261.74,,60.892,52.792,0,0
1.0262,2.8205e+05,1.2281,414.57,0.62688,0,79321,-3.0217e+17,260.26,,60.965,52.865,0,0
1.0118,2.7858e+05,1.2438,412.75,0.68656,0,77756,-3.2439e+17,258.73,,61.038,52.938,0,0
0.99738,2.7507e+05,1.2595,410.78,0.86214,0,76191,-3.4662e+17,257.2,,61.112,53.012,0,0
0.98283,2.7151e+05,1.2752,408.61,1.2006,0,74626,-3.6884e+17,255.65,,61.185,53.085,0,0
0.96918,2.6813e+05,1.29,406.32,1.2395,0,73177,-3.8941e+17,254.18,,61.258,53.158,0,0
0.95568,2.6478e+05,1.3046,404.01,1.2287,0,71748,-4.0972e+17,252.73,,61.331,53.231,0,0
0.94217,2.6143e+05,1.3192,401.69,1.2178,0,70318,-4.3002e+17,251.28,,61.404,53.304,0,0
0.92964,2.5834e+05,1.3332,399.43,1.2339,0,69006,-4.4865e+17,249.9,,61.477,53.377,0,0
0.91745,2.5533e+05,1.3472,397.19,1.2596,0,67736,-4.6669e+17,248.54,,61.55,53.45,0,0
0.90527,2.5233e+05,1.3611,394.95,1.2853,0,66466,-4.8472e+17,247.19,,61.623,53.523,0,0
0.893,2.4929e+05,1.3751,392.52,1.2684,0,65207,-5.026e+17,245.83,,61.696,53.596,0,0
0.88068,2.4624e+05,1.3894,389.97,1.2247,0,63955,-5.2038e+17,244.46,,61.77,53.669,0,0
0.86836,2.4319e+05,1.4036,387.42,1.1809,0,62703,-5.3815e+17,243.1,,61.843,53.743,0,0
0.85658,2.4027e+05,1.4175,384.91,1.1473,0,61513,-5.5506e+17,241.77,,61.916,53.816,0,0
0.8454,2.375e+05,1.431,382.45,1.125,0,60392,-5.7098e+17,240.48,,61.989,53.889,0,0
0.83423,2.3472e+05,1.4446,379.98,1.1027,0,59271,-5.869e+17,239.19,,62.062,53.962,0,0
0.8238,2.3212e+05,1.4573,377.61,1.0742,0,58230,-6.0168e+17,237.98,,62.135,54.035,0,0
0.8149,2.2987e+05,1.4681,375.44,1.0331,0,57351,-6.1416e+17,236.93,,62.208,54.108,0,0
0.80601,2.2762e+05,1.479,373.27,0.99197,0,56472,-6.2664e+17,235.88,,62.281,54.181,0,0
0.79749,2.2545e+05,1.4891,371.13,0.97167,0,55639,-6.3847e+17,234.9,,62.354,54.254,0,0
0.79062,2.2367e+05,1.4961,369.1,1.0408,0,55005,-6.4748e+17,234.23,,62.427,54.327,0,0
0.78376,2.2189e+05,1.503,367.08,1.11,0,54370,-6.5649e+17,233.56,,62.501,54.401,0,0
0.77703,2.2014e+05,1.5099,365.09,1.1759,0,53748,-6.6533e+17,232.9,,62.574,54.474,0,0
0.77306,2.1913e+05,1.5145,363.98,1.1748,0,53377,-6.7059e+17,232.47,,62.647,54.547,0,0
0.76909,2.1812e+05,1.5192,362.87,1.1737,0,53006,-6.7586e+17,232.03,,62.72,54.62,0,0
0.76512,2.1711e+05,1.5238,361.76,1.1726,0,52635,-6.8113e+17,231.6,,62.793,54.693,0,0
0.76116,2.1611e+05,1.5285,360.65,1.1715,0,52264,-6.864e+17,231.17,,62.866,54.766,0,0
0.75719,2.151e+05,1.5332,359.54,1.1704,0,51893,-6.9167e+17,230.74,,62.939,54.839,0,0
0.75322,2.1409e+05,1.5378,358.43,1.1694,0,51521,-6.9694e+17,230.3,,63.012,54.912,0,0
0.75067,2.1345e+05,1.5413,357.78,1.1685,0,51277,-7.0042e+17,229.99,,63.085,54.985,0,0
0.74867,2.1296e+05,1.5443,357.3,1.1676,0,51081,-7.032e+17,229.72,,63.158,55.058,0,0
0.74668,2.1247e+05,1.5472,356.82,1.1668,0,50885,-7.0598e+17,229.45,,63.231,55.132,0,0
0.74468,2.1198e+05,1.5502,356.35,1.166,0,50689,-7.0877e+17,229.18,,63.305,55.205,0,0
0.74268,2.1149e+05,1.5532,355.87,1.1652,0,50493,-7.1155e+17,228.91,,63.378,55.278,0,0
0.74068,2.1101e+05,1.5562,355.39,1.1644,0,50297,-7.1433e+17,228.64,,63.451,55.351,0,0
0.73935,2.1069e+05,1.5587,355.15,1.1905,0,50156,-7.1633e+17,228.41,,63.524,55.424,0,0
0.73902,2.1063e+05,1.5604,355.25,1.2576,0,50099,-7.1714e+17,228.25,,63.597,55.497,0,0
0.7387,2.1058e+05,1.5621,355.35,1.3246,0,50042,-7.1795e+17,228.09,,63.67,55.57,0,0
0.73837,2.1052e+05,1.5638,355.45,1.3917,0,49985,-7.1876e+17,227.93,,63.743,55.643,0,0
0.73805,2.1047e+05,1.5655,355.56,1.4588,0,49928,-7.1957e+17,227.77,,63.816,55.716,0,0
0.73772,2.1041e+05,1.5671,355.66,1.5259,0,49870,-7.2039e+17,227.61,,63.889,55.789,0,0
0.73742,2.1036e+05,1.5688,355.76,1.5905,0,49816,-7.2116e+17,227.46,,63.963,55.862,0,0
0.73796,2.105e+05,1.5681,355.92,1.5517,0,49865,-7.2046e+17,227.52,,64.036,55.936,0,0
0.7385,2.1064e+05,1.5675,356.08,1.5128,0,49915,-7.1975e+17,227.57,,64.109,56.009,0,0
0.73904,2.1077e+05,1.5668,356.24,1.474,0,49965,-7.1905e+17,227.63,,64.182,56.082,0,0
0.73958,2.1091e+05,1.5662,356.4,1.4351,0,50014,-7.1835e+17,227.69,,64.255,56.155,0,0
0.74012,2.1105e+05,1.5655,356.57,1.3963,0,50064,-7.1764e+17,227.75,,64.328,56.228,0,0
0.74066,2.1119e+05,1.5649,356.73,1.3574,0,50113,-7.1694e+17,227.81,,64.401,56.301,0,0
0.74198,2.1151e+05,1.5633,357.09,1.2658,0,50232,-7.1525e+17,227.94,,64.474,56.374,0,0
0.74372,2.1193e+05,1.5612,357.57,1.1457,0,50388,-7.1303e+17,228.11,,64.547,56.447,0,0
0.74546,2.1235e+05,1.5591,358.05,1.0255,0,50544,-7.1082e+17,228.28,,64.62,56.52,0,0
0.74719,2.1277e+05,1.557,358.53,0.90544,0,50700,-7.086e+17,228.45,,64.693,56.593,0,0
0.74893,2.132e+05,1.555,359.01,0.78533,0,50856,-7.0638e+17,228.62,,64.767,56.667,0,0
0.75067,2.1362e+05,1.5529,359.49,0.66522,0,51013,-7.0417e+17,228.79,,64.84,56.74,0,0
0.75241,2.1404e+05,1.5508,359.97,0.54512,0,51169,-7.0195e+17,228.96,,64.913,56.813,0,0
0.75414,2.1446e+05,1.5487,360.46,0.42501,0,51325,-6.9973e+17,229.13,,64.986,56.886,0,0
0.75588,2.1488e+05,1.5466,360.94,0.3049,0,51481,-6.9752e+17,229.3,,65.059,56.959,0,0
0.75762,2.153e+05,1.5445,361.42,0.18479,0,51637,-6.953e+17,229.47,,65.132,57.032,0,0
0.75936,2.1572e+05,1.5424,361.9,0.064685,0,51793,-6.9308e+17,229.64,,65.205,57.105,0,0
0.7611,2.1614e+05,1.5403,362.38,-0.055418,0,51949,-6.9086e+17,229.81,,65.278,57.178,0,0
0.76283,2.1656e+05,1.5382,362.86,-0.17553,0,52105,-6.8865e+17,229.98,,65.351,57.251,0,0
0.767,2.1762e+05,1.5332,363.99,-0.35589,0,52499,-6.8306e+17,230.44,,65.424,57.325,0,0
0.77171,2.1881e+05,1.5276,365.26,-0.54946,0,52944,-6.7674e+17,230.97,,65.498,57.398,0,0
0.77641,2.2e+05,1.5219,366.53,-0.74304,0,53389,-6.7042e+17,231.5,,65.571,57.471,0,0
0.78111,2.2119e+05,1.5163,367.81,-0.93662,0,53834,-6.641e+17,232.02,,65.644,57.544,0,0
0.78582,2.2238e+05,1.5107,369.08,-1.1302,0,54279,-6.5778e+17,232.55,,65.717,57.617,0,0
0.79052,2.2357e+05,1.505,370.35,-1.3238,0,54724,-6.5146e+17,233.07,,65.79,57.69,0,0
0.79757,2.2534e+05,1.4965,372.15,-1.4746,0,55406,-6.4177e+17,233.88,,65.863,57.763,0,0
0.80873,2.2815e+05,1.4827,374.87,-1.5505,0,56503,-6.2621e+17,235.19,,65.936,57.836,0,0
0.81989,2.3096e+05,1.469,377.6,-1.6265,0,57599,-6.1064e+17,236.5,,66.009,57.909,0,0
0.83199,2.3401e+05,1.4542,380.53,-1.6591,0,58795,-5.9365e+17,237.93,,66.082,57.982,0,0
0.85013,2.3867e+05,1.4327,384.78,-1.4148,0,60632,-5.6757e+17,240.11,,66.156,58.056,0,0
0.86949,2.4355e+05,1.4097,389.04,-1.37,0,62601,-5.396e+17,242.38,,66.229,58.129,0,0
0.88999,2.4864e+05,1.3854,393.3,-1.5088,0,64693,-5.099e+17,244.74,,66.302,58.202,0,0
0.91258,2.5432e+05,1.3601,397.87,-1.233,0,67029,-4.7673e+17,247.26,,66.375,58.275,0,0
