"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4606,3.7327e+05,0.41315,222.94,6.3595,0,1.4216e+05,5.9012e+17,327.78,,0.908,13,0.908,0
1.461,3.7342e+05,0.41499,223.97,6.2631,0,1.4216e+05,5.9019e+17,327.69,,0.91,13,0.91,0
1.4615,3.7358e+05,0.41684,225.01,6.1667,0,1.4217e+05,5.9025e+17,327.6,,0.912,13,0.912,0
1.4619,3.7373e+05,0.41869,226.04,6.0703,0,1.4217e+05,5.9031e+17,327.51,,0.914,13,0.914,0
1.4623,3.7389e+05,0.42053,227.07,5.974,0,1.4217e+05,5.9037e+17,327.42,,0.916,13,0.916,0
1.4628,3.7404e+05,0.42238,228.11,5.8776,0,1.4218e+05,5.9044e+17,327.33,,0.918,13,0.918,0
1.4632,3.742e+05,0.42423,229.14,5.7812,0,1.4218e+05,5.905e+17,327.25,,0.92,13,0.92,0
1.4636,3.7435e+05,0.42607,230.17,5.6848,0,1.4219e+05,5.9056e+17,327.16,,0.922,13,0.922,0
1.4641,3.7451e+05,0.42792,231.21,5.5884,0,1.4219e+05,5.9063e+17,327.07,,0.924,13,0.924,0
1.4645,3.7466e+05,0.42977,232.24,5.492,0,1.422e+05,5.9069e+17,326.98,,0.926,13,0.926,0
1.4649,3.7482e+05,0.43161,233.27,5.3956,0,1.422e+05,5.9075e+17,326.89,,0.928,13,0.928,0
1.4654,3.7497e+05,0.43346,234.31,5.2992,0,1.4221e+05,5.9081e+17,326.8,,0.93,13,0.93,0
1.4658,3.7513e+05,0.43531,235.34,5.2028,0,1.4221e+05,5.9088e+17,326.72,,0.932,13,0.932,0
1.4663,3.7528e+05,0.43715,236.37,5.1064,0,1.4221e+05,5.9094e+17,326.63,,0.934,13,0.934,0
1.4667,3.7544e+05,0.439,237.41,5.0101,0,1.4222e+05,5.91e+17,326.54,,0.936,13,0.936,0
1.4671,3.7559e+05,0.44085,238.44,4.9137,0,1.4222e+05,5.9106e+17,326.45,,0.938,13,0.938,0
1.4676,3.7575e+05,0.44269,239.47,4.8173,0,1.4223e+05,5.9113e+17,326.36,,0.94,13,0.94,0
1.468,3.759e+05,0.44454,240.51,4.7209,0,1.4223e+05,5.9119e+17,326.27,,0.942,13,0.942,0
1.4684,3.7606e+05,0.44639,241.54,4.6245,0,1.4224e+05,5.9125e+17,326.18,,0.944,13,0.944,0
1.4689,3.7621e+05,0.44823,242.57,4.5281,0,1.4224e+05,5.9132e+17,326.1,,0.946,13,0.946,0
1.4693,3.7637e+05,0.45008,243.61,4.4317,0,1.4224e+05,5.9138e+17,326.01,,0.948,13,0.948,0
1.4697,3.7652e+05,0.45193,244.64,4.3353,0,1.4225e+05,5.9144e+17,325.92,,0.95,13,0.95,0
1.4702,3.7668e+05,0.45378,245.67,4.2389,0,1.4225e+05,5.915e+17,325.83,,0.952,13,0.952,0
1.4706,3.7683e+05,0.45562,246.71,4.1425,0,1.4226e+05,5.9157e+17,325.74,,0.954,13,0.954,0
1.4711,3.7699e+05,0.45747,247.74,4.0462,0,1.4226e+05,5.9163e+17,325.65,,0.956,13,0.956,0
1.4715,3.7714e+05,0.45932,248.77,3.9498,0,1.4227e+05,5.9169e+17,325.57,,0.958,13,0.958,0
1.4719,3.773e+05,0.46116,249.81,3.8534,0,1.4227e+05,5.9176e+17,325.48,,0.96,13,0.96,0
1.4724,3.7745e+05,0.46301,250.84,3.757,0,1.4228e+05,5.9182e+17,325.39,,0.962,13,0.962,0
1.4728,3.7761e+05,0.46486,251.87,3.6606,0,1.4228e+05,5.9188e+17,325.3,,0.964,13,0.964,0
1.4732,3.7776e+05,0.4667,252.91,3.5642,0,1.4228e+05,5.9194e+17,325.21,,0.966,13,0.966,0
1.4737,3.7792e+05,0.46855,253.94,3.4678,0,1.4229e+05,5.9201e+17,325.12,,0.968,13,0.968,0
1.4741,3.7807e+05,0.4704,254.97,3.3714,0,1.4229e+05,5.9207e+17,325.03,,0.97,13,0.97,0
1.4746,3.7823e+05,0.47224,256.01,3.275,0,1.423e+05,5.9213e+17,324.95,,0.972,13,0.972,0
1.475,3.7838e+05,0.47409,257.04,3.1786,0,1.423e+05,5.9219e+17,324.86,,0.974,13,0.974,0
1.4754,3.7854e+05,0.47594,258.07,3.0823,0,1.4231e+05,5.9226e+17,324.77,,0.976,13,0.976,0
1.4759,3.7869e+05,0.47778,259.11,2.9859,0,1.4231e+05,5.9232e+17,324.68,,0.978,13,0.978,0
1.4763,3.7885e+05,0.47963,260.14,2.8895,0,1.4232e+05,5.9238e+17,324.59,,0.98,13,0.98,0
1.4767,3.79e+05,0.48148,261.17,2.7931,0,1.4232e+05,5.9245e+17,324.5,,0.982,13,0.982,0
1.4772,3.7917e+05,0.48344,262.28,2.6908,0,1.4232e+05,5.9251e+17,324.41,,0.984,13,0.984,0
1.478,3.7945e+05,0.48613,263.82,2.5523,0,1.4233e+05,5.9259e+17,324.25,,0.986,13,0.986,0
1.4788,3.7973e+05,0.48881,265.37,2.4138,0,1.4234e+05,5.9268e+17,324.08,,0.988,13,0.988,0
1.4796,3.8002e+05,0.4915,266.92,2.2753,0,1.4234e+05,5.9276e+17,323.92,,0.99,13,0.99,0
1.4804,3.803e+05,0.49418,268.46,2.1368,0,1.4235e+05,5.9284e+17,323.76,,0.992,13,0.992,0
1.4812,3.8058e+05,0.49687,270.01,1.9983,0,1.4235e+05,5.9292e+17,323.6,,0.994,13,0.994,0
1.482,3.8086e+05,0.49956,271.55,1.8599,0,1.4236e+05,5.9301e+17,323.44,,0.996,13,0.996,0
1.4828,3.8114e+05,0.50224,273.1,1.7213,0,1.4237e+05,5.9309e+17,323.28,,0.998,13,0.998,0
1.4837,3.8145e+05,0.50503,274.72,1.5845,0,1.4237e+05,5.9319e+17,323.11,,1,13,1,0
1.4853,3.8201e+05,0.50878,277.03,1.4628,0,1.4239e+05,5.9343e+17,322.83,,1.002,13,1.002,0
1.4869,3.8257e+05,0.51253,279.35,1.3412,0,1.4241e+05,5.9367e+17,322.55,,1.004,13,1.004,0
1.4885,3.8314e+05,0.51628,281.67,1.2195,0,1.4242e+05,5.9391e+17,322.27,,1.006,13,1.006,0
1.4901,3.837e+05,0.52003,283.98,1.0979,0,1.4244e+05,5.9415e+17,321.98,,1.008,13,1.008,0
1.4917,3.8427e+05,0.52378,286.3,0.97624,0,1.4246e+05,5.9439e+17,321.7,,1.01,13,1.01,0
1.4932,3.8483e+05,0.52753,288.62,0.8546,0,1.4247e+05,5.9464e+17,321.42,,1.012,13,1.012,0
1.4948,3.8539e+05,0.53129,290.93,0.73295,0,1.4249e+05,5.9488e+17,321.14,,1.014,13,1.014,0
1.4964,3.8596e+05,0.53504,293.25,0.61131,0,1.4251e+05,5.9512e+17,320.86,,1.016,13,1.016,0
1.498,3.8652e+05,0.53879,295.56,0.48967,0,1.4253e+05,5.9536e+17,320.58,,1.018,13,1.018,0
1.4996,3.8708e+05,0.54254,297.88,0.36803,0,1.4254e+05,5.956e+17,320.3,,1.02,13,1.02,0
1.5012,3.8763e+05,0.54616,300.12,0.24645,0,1.4256e+05,5.9583e+17,320.02,,1.022,13,1.022,0
1.5027,3.8817e+05,0.54973,302.33,0.12488,0,1.4257e+05,5.9606e+17,319.75,,1.024,13,1.024,0
1.5043,3.8871e+05,0.5533,304.54,0.0033181,0,1.4259e+05,5.9628e+17,319.48,,1.026,13,1.026,0
1.5058,3.8926e+05,0.55687,306.76,-0.11824,0,1.4261e+05,5.965e+17,319.21,,1.028,13,1.028,0
1.5074,3.898e+05,0.56044,308.97,-0.2398,0,1.4262e+05,5.9673e+17,318.94,,1.03,13,1.03,0
1.5089,3.9034e+05,0.56401,311.18,-0.36136,0,1.4264e+05,5.9695e+17,318.67,,1.032,13,1.032,0
1.5105,3.9088e+05,0.56758,313.39,-0.48293,0,1.4265e+05,5.9717e+17,318.4,,1.034,13,1.034,0
1.512,3.9142e+05,0.57115,315.6,-0.60449,0,1.4267e+05,5.974e+17,318.13,,1.036,13,1.036,0
1.5136,3.9196e+05,0.57472,317.81,-0.72605,0,1.4268e+05,5.9762e+17,317.86,,1.038,13,1.038,0
1.5151,3.925e+05,0.57829,320.02,-0.84761,0,1.427e+05,5.9784e+17,317.59,,1.04,13,1.04,0
1.5166,3.9304e+05,0.58186,322.23,-0.96918,0,1.4272e+05,5.9807e+17,317.32,,1.042,13,1.042,0
1.5182,3.9358e+05,0.58543,324.44,-1.0907,0,1.4273e+05,5.9829e+17,317.05,,1.044,13,1.044,0
1.5197,3.9412e+05,0.589,326.65,-1.2123,0,1.4275e+05,5.9851e+17,316.78,,1.046,13,1.046,0
1.5213,3.9466e+05,0.59257,328.86,-1.3339,0,1.4276e+05,5.9874e+17,316.51,,1.048,13,1.048,0
1.5228,3.9521e+05,0.59614,331.07,-1.4554,0,1.4278e+05,5.9896e+17,316.23,,1.05,13,1.05,0
1.5244,3.9575e+05,0.59971,333.28,-1.577,0,1.4279e+05,5.9919e+17,315.96,,1.052,13,1.052,0
1.5259,3.9629e+05,0.60328,335.49,-1.6985,0,1.4281e+05,5.9941e+17,315.69,,1.054,13,1.054,0
1.5275,3.9683e+05,0.60685,337.7,-1.8201,0,1.4283e+05,5.9963e+17,315.42,,1.056,13,1.056,0
1.529,3.9737e+05,0.61042,339.91,-1.9417,0,1.4284e+05,5.9986e+17,315.15,,1.058,13,1.058,0
1.5306,3.9791e+05,0.61399,342.13,-2.0632,0,1.4286e+05,6.0008e+17,314.88,,1.06,13,1.06,0
1.5321,3.9845e+05,0.61756,344.34,-2.1848,0,1.4287e+05,6.003e+17,314.61,,1.062,13,1.062,0
1.5336,3.9899e+05,0.62113,346.55,-2.3064,0,1.4289e+05,6.0053e+17,314.34,,1.064,13,1.064,0
1.5352,3.9953e+05,0.6247,348.76,-2.4279,0,1.429e+05,6.0075e+17,314.07,,1.066,13,1.066,0
1.5367,4.0007e+05,0.62827,350.97,-2.5495,0,1.4292e+05,6.0097e+17,313.8,,1.068,13,1.068,0
1.5383,4.0062e+05,0.63184,353.18,-2.671,0,1.4294e+05,6.012e+17,313.53,,1.07,13,1.07,0
1.5398,4.0116e+05,0.63541,355.39,-2.7926,0,1.4295e+05,6.0142e+17,313.26,,1.072,13,1.072,0
1.5414,4.017e+05,0.63898,357.6,-2.9142,0,1.4297e+05,6.0165e+17,312.99,,1.074,13,1.074,0
1.5429,4.0224e+05,0.64255,359.81,-3.0357,0,1.4298e+05,6.0187e+17,312.72,,1.076,13,1.076,0
1.5445,4.0278e+05,0.64612,362.02,-3.1573,0,1.43e+05,6.0209e+17,312.44,,1.078,13,1.078,0
1.546,4.0332e+05,0.64969,364.23,-3.2789,0,1.4302e+05,6.0232e+17,312.17,,1.08,13,1.08,0
1.5475,4.0386e+05,0.65326,366.44,-3.4004,0,1.4303e+05,6.0254e+17,311.9,,1.082,13,1.082,0
1.5491,4.044e+05,0.65683,368.65,-3.522,0,1.4305e+05,6.0276e+17,311.63,,1.084,13,1.084,0
1.5506,4.0494e+05,0.6604,370.86,-3.6435,0,1.4306e+05,6.0299e+17,311.36,,1.086,13,1.086,0
1.5522,4.0548e+05,0.66397,373.07,-3.7651,0,1.4308e+05,6.0321e+17,311.09,,1.088,13,1.088,0
1.5537,4.0603e+05,0.66754,375.29,-3.8867,0,1.4309e+05,6.0343e+17,310.82,,1.09,13,1.09,0
1.5553,4.0657e+05,0.67111,377.5,-4.0082,0,1.4311e+05,6.0366e+17,310.55,,1.092,13,1.092,0
1.5568,4.0711e+05,0.67468,379.71,-4.1298,0,1.4313e+05,6.0388e+17,310.28,,1.094,13,1.094,0
1.5584,4.0765e+05,0.67825,381.92,-4.2513,0,1.4314e+05,6.041e+17,310.01,,1.096,13,1.096,0
1.5599,4.0819e+05,0.68182,384.13,-4.3729,0,1.4316e+05,6.0433e+17,309.74,,1.098,13,1.098,0
1.5615,4.0873e+05,0.68539,386.34,-4.4945,0,1.4317e+05,6.0455e+17,309.47,,1.1,13,1.1,0
1.563,4.0927e+05,0.68896,388.55,-4.616,0,1.4319e+05,6.0478e+17,309.2,,1.102,13,1.102,0
1.5645,4.0981e+05,0.69252,390.76,-4.7376,0,1.432e+05,6.05e+17,308.93,,1.104,13,1.104,0
1.5661,4.1035e+05,0.69609,392.97,-4.8592,0,1.4322e+05,6.0522e+17,308.66,,1.106,13,1.106,0
1.5676,4.1089e+05,0.69966,395.18,-4.9807,0,1.4324e+05,6.0545e+17,308.38,,1.108,13,1.108,0
1.5692,4.1143e+05,0.70323,397.39,-5.1023,0,1.4325e+05,6.0567e+17,308.11,,1.11,13,1.11,0
1.5707,4.1198e+05,0.7068,399.6,-5.2238,0,1.4327e+05,6.0589e+17,307.84,,1.112,13,1.112,0
1.5723,4.1252e+05,0.71037,401.81,-5.3454,0,1.4328e+05,6.0612e+17,307.57,,1.114,13,1.114,0
1.5738,4.1306e+05,0.71394,404.02,-5.467,0,1.433e+05,6.0634e+17,307.3,,1.116,13,1.116,0
1.5754,4.136e+05,0.71751,406.23,-5.5885,0,1.4331e+05,6.0656e+17,307.03,,1.118,13,1.118,0
1.5769,4.1414e+05,0.72108,408.45,-5.7101,0,1.4333e+05,6.0679e+17,306.76,,1.12,13,1.12,0
1.5785,4.1468e+05,0.72465,410.66,-5.8316,0,1.4335e+05,6.0701e+17,306.49,,1.122,13,1.122,0
1.58,4.1522e+05,0.72822,412.87,-5.9532,0,1.4336e+05,6.0724e+17,306.22,,1.124,13,1.124,0
1.5815,4.1576e+05,0.73179,415.08,-6.0748,0,1.4338e+05,6.0746e+17,305.95,,1.126,13,1.126,0
1.5831,4.163e+05,0.73536,417.29,-6.1963,0,1.4339e+05,6.0768e+17,305.68,,1.128,13,1.128,0
1.5846,4.1684e+05,0.73893,419.5,-6.3179,0,1.4341e+05,6.0791e+17,305.41,,1.13,13,1.13,0
1.5862,4.1739e+05,0.7425,421.71,-6.4395,0,1.4342e+05,6.0813e+17,305.14,,1.132,13,1.132,0
1.5877,4.1793e+05,0.74607,423.92,-6.561,0,1.4344e+05,6.0835e+17,304.87,,1.134,13,1.134,0
1.5893,4.1847e+05,0.74964,426.13,-6.6826,0,1.4346e+05,6.0858e+17,304.59,,1.136,13,1.136,0
1.5908,4.1901e+05,0.75321,428.34,-6.8041,0,1.4347e+05,6.088e+17,304.32,,1.138,13,1.138,0
1.5924,4.1955e+05,0.75678,430.55,-6.9257,0,1.4349e+05,6.0902e+17,304.05,,1.14,13,1.14,0
1.5939,4.2009e+05,0.76035,432.76,-7.0473,0,1.435e+05,6.0925e+17,303.78,,1.142,13,1.142,0
1.5954,4.2063e+05,0.76392,434.97,-7.1688,0,1.4352e+05,6.0947e+17,303.51,,1.144,13,1.144,0
1.597,4.2117e+05,0.76749,437.18,-7.2904,0,1.4353e+05,6.0969e+17,303.24,,1.146,13,1.146,0
1.5985,4.2171e+05,0.77106,439.39,-7.412,0,1.4355e+05,6.0992e+17,302.97,,1.148,13,1.148,0
1.6001,4.2225e+05,0.77463,441.6,-7.5335,0,1.4357e+05,6.1014e+17,302.7,,1.15,13,1.15,0
1.6016,4.228e+05,0.7782,443.82,-7.6551,0,1.4358e+05,6.1037e+17,302.43,,1.152,13,1.152,0
1.6032,4.2334e+05,0.78177,446.03,-7.7766,0,1.436e+05,6.1059e+17,302.16,,1.154,13,1.154,0
1.6047,4.2388e+05,0.78534,448.24,-7.8982,0,1.4361e+05,6.1081e+17,301.89,,1.156,13,1.156,0
1.6063,4.2442e+05,0.78891,450.45,-8.0198,0,1.4363e+05,6.1104e+17,301.62,,1.158,13,1.158,0
1.6078,4.2496e+05,0.79248,452.66,-8.1413,0,1.4364e+05,6.1126e+17,301.35,,1.16,13,1.16,0
1.6094,4.255e+05,0.79605,454.87,-8.2629,0,1.4366e+05,6.1148e+17,301.08,,1.162,13,1.162,0
1.6109,4.2604e+05,0.79962,457.08,-8.3844,0,1.4368e+05,6.1171e+17,300.8,,1.164,13,1.164,0
1.6124,4.2658e+05,0.80319,459.29,-8.506,0,1.4369e+05,6.1193e+17,300.53,,1.166,13,1.166,0
1.614,4.2712e+05,0.80676,461.5,-8.6276,0,1.4371e+05,6.1215e+17,300.26,,1.168,13,1.168,0
1.6155,4.2766e+05,0.81033,463.71,-8.7491,0,1.4372e+05,6.1238e+17,299.99,,1.17,13,1.17,0
1.6171,4.2821e+05,0.8139,465.92,-8.8707,0,1.4374e+05,6.126e+17,299.72,,1.172,13,1.172,0
1.6186,4.2875e+05,0.81747,468.13,-8.9923,0,1.4376e+05,6.1283e+17,299.45,,1.174,13,1.174,0
1.6202,4.2929e+05,0.82104,470.34,-9.1138,0,1.4377e+05,6.1305e+17,299.18,,1.176,13,1.176,0
1.6217,4.2983e+05,0.82461,472.55,-9.2354,0,1.4379e+05,6.1327e+17,298.91,,1.178,13,1.178,0
1.6233,4.3037e+05,0.82818,474.76,-9.3569,0,1.438e+05,6.135e+17,298.64,,1.18,13,1.18,0
1.6248,4.3091e+05,0.83175,476.98,-9.4785,0,1.4382e+05,6.1372e+17,298.37,,1.182,13,1.182,0
1.6264,4.3145e+05,0.83532,479.19,-9.6001,0,1.4383e+05,6.1394e+17,298.1,,1.184,13,1.184,0
1.6279,4.3199e+05,0.83889,481.4,-9.7216,0,1.4385e+05,6.1417e+17,297.83,,1.186,13,1.186,0
1.6294,4.3253e+05,0.84246,483.61,-9.8432,0,1.4387e+05,6.1439e+17,297.56,,1.188,13,1.188,0
1.631,4.3307e+05,0.84603,485.82,-9.9648,0,1.4388e+05,6.1461e+17,297.29,,1.19,13,1.19,0
1.6325,4.3361e+05,0.8496,488.03,-10.086,0,1.439e+05,6.1484e+17,297.02,,1.192,13,1.192,0
1.6341,4.3416e+05,0.85317,490.24,-10.208,0,1.4391e+05,6.1506e+17,296.74,,1.194,13,1.194,0
1.6356,4.347e+05,0.85674,492.45,-10.329,0,1.4393e+05,6.1528e+17,296.47,,1.196,13,1.196,0
1.6372,4.3524e+05,0.86031,494.66,-10.451,0,1.4394e+05,6.1551e+17,296.2,,1.198,13,1.198,0
1.6387,4.3578e+05,0.86388,496.87,-10.573,0,1.4396e+05,6.1573e+17,295.93,,1.2,13,1.2,0
1.6403,4.3632e+05,0.86745,499.08,-10.694,0,1.4398e+05,6.1596e+17,295.66,,1.202,13,1.202,0
1.6418,4.3686e+05,0.87102,501.29,-10.816,0,1.4399e+05,6.1618e+17,295.39,,1.204,13,1.204,0
1.6433,4.374e+05,0.87459,503.5,-10.937,0,1.4401e+05,6.164e+17,295.12,,1.206,13,1.206,0
1.6452,4.3803e+05,0.8784,505.94,-11.044,0,1.4403e+05,6.1667e+17,294.82,,1.208,13,1.208,0
1.6486,4.3922e+05,0.88371,509.73,-11.062,0,1.4406e+05,6.1721e+17,294.33,,1.21,13,1.21,0
1.652,4.404e+05,0.88901,513.53,-11.08,0,1.441e+05,6.1775e+17,293.84,,1.212,13,1.212,0
1.6554,4.4159e+05,0.89431,517.32,-11.097,0,1.4414e+05,6.1829e+17,293.34,,1.214,13,1.214,0
1.6588,4.4277e+05,0.89962,521.11,-11.115,0,1.4418e+05,6.1883e+17,292.85,,1.216,13,1.216,0
1.6623,4.4395e+05,0.90492,524.91,-11.133,0,1.4422e+05,6.1937e+17,292.36,,1.218,13,1.218,0
1.6657,4.4514e+05,0.91022,528.7,-11.15,0,1.4425e+05,6.1991e+17,291.87,,1.22,13,1.22,0
1.6691,4.4632e+05,0.91553,532.5,-11.168,0,1.4429e+05,6.2045e+17,291.38,,1.222,13,1.222,0
1.6725,4.4751e+05,0.92083,536.29,-11.186,0,1.4433e+05,6.2099e+17,290.88,,1.224,13,1.224,0
1.6759,4.4869e+05,0.92613,540.08,-11.204,0,1.4437e+05,6.2153e+17,290.39,,1.226,13,1.226,0
1.6794,4.4987e+05,0.93144,543.88,-11.221,0,1.4441e+05,6.2207e+17,289.9,,1.228,13,1.228,0
1.6828,4.5106e+05,0.93674,547.67,-11.239,0,1.4444e+05,6.2261e+17,289.41,,1.23,13,1.23,0
1.6862,4.5224e+05,0.94205,551.47,-11.257,0,1.4448e+05,6.2315e+17,288.92,,1.232,13,1.232,0
1.6896,4.5343e+05,0.94735,555.26,-11.275,0,1.4452e+05,6.2369e+17,288.43,,1.234,13,1.234,0
1.693,4.5461e+05,0.95265,559.05,-11.292,0,1.4456e+05,6.2423e+17,287.93,,1.236,13,1.236,0
1.6964,4.5579e+05,0.95796,562.85,-11.31,0,1.446e+05,6.2477e+17,287.44,,1.238,13,1.238,0
1.6999,4.5698e+05,0.96326,566.64,-11.328,0,1.4463e+05,6.2531e+17,286.95,,1.24,13,1.24,0
1.7033,4.5816e+05,0.96856,570.44,-11.346,0,1.4467e+05,6.2585e+17,286.46,,1.242,13,1.242,0
1.7067,4.5935e+05,0.97387,574.23,-11.363,0,1.4471e+05,6.2639e+17,285.97,,1.244,13,1.244,0
1.7101,4.6053e+05,0.97917,578.02,-11.381,0,1.4475e+05,6.2693e+17,285.48,,1.246,13,1.246,0
1.7138,4.6179e+05,0.98431,581.87,-11.404,0,1.4479e+05,6.2759e+17,284.99,,1.248,13,1.248,0
1.7175,4.6308e+05,0.98937,585.73,-11.428,0,1.4484e+05,6.283e+17,284.51,,1.25,13,1.25,0
1.7213,4.6438e+05,0.99443,589.59,-11.453,0,1.449e+05,6.2901e+17,284.03,,1.252,13,1.252,0
1.725,4.6567e+05,0.99949,593.45,-11.478,0,1.4495e+05,6.2972e+17,283.55,,1.254,13,1.254,0
1.7288,4.6696e+05,1.0046,597.32,-11.503,0,1.45e+05,6.3044e+17,283.07,,1.256,13,1.256,0
1.7325,4.6825e+05,1.0096,601.18,-11.528,0,1.4505e+05,6.3115e+17,282.59,,1.258,13,1.258,0
1.7363,4.6955e+05,1.0147,605.04,-11.552,0,1.451e+05,6.3186e+17,282.11,,1.26,13,1.26,0
1.74,4.7084e+05,1.0197,608.9,-11.577,0,1.4515e+05,6.3258e+17,281.63,,1.262,13,1.262,0
1.7437,4.7213e+05,1.0248,612.77,-11.602,0,1.452e+05,6.3329e+17,281.15,,1.264,13,1.264,0
1.7475,4.7342e+05,1.0299,616.63,-11.627,0,1.4525e+05,6.34e+17,280.66,,1.266,13,1.266,0
1.7512,4.7472e+05,1.0349,620.49,-11.652,0,1.453e+05,6.3471e+17,280.18,,1.268,13,1.268,0
1.755,4.7601e+05,1.04,624.36,-11.676,0,1.4535e+05,6.3543e+17,279.7,,1.27,13,1.27,0
1.7587,4.773e+05,1.0451,628.22,-11.701,0,1.454e+05,6.3614e+17,279.22,,1.272,13,1.272,0
1.7625,4.786e+05,1.0501,632.08,-11.726,0,1.4545e+05,6.3685e+17,278.74,,1.274,13,1.274,0
1.7662,4.7989e+05,1.0552,635.94,-11.751,0,1.455e+05,6.3756e+17,278.26,,1.276,13,1.276,0
1.77,4.8118e+05,1.0602,639.81,-11.776,0,1.4555e+05,6.3828e+17,277.78,,1.278,13,1.278,0
1.7737,4.8249e+05,1.0653,643.67,-11.787,0,1.456e+05,6.3902e+17,277.3,,1.28,13,1.28,0
1.7776,4.8383e+05,1.0702,647.56,-11.751,0,1.4566e+05,6.3987e+17,276.84,,1.282,13,1.282,0
1.7815,4.8518e+05,1.0751,651.45,-11.715,0,1.4572e+05,6.4072e+17,276.38,,1.284,13,1.284,0
1.7854,4.8652e+05,1.08,655.34,-11.679,0,1.4578e+05,6.4157e+17,275.91,,1.286,13,1.286,0
1.7893,4.8787e+05,1.0849,659.22,-11.643,0,1.4584e+05,6.4242e+17,275.45,,1.288,13,1.288,0
1.7931,4.8921e+05,1.0898,663.11,-11.607,0,1.459e+05,6.4327e+17,274.99,,1.29,13,1.29,0
1.797,4.9056e+05,1.0947,667,-11.571,0,1.4596e+05,6.4412e+17,274.53,,1.292,13,1.292,0
1.8009,4.9191e+05,1.0996,670.88,-11.535,0,1.4602e+05,6.4497e+17,274.06,,1.294,13,1.294,0
1.8048,4.9325e+05,1.1045,674.77,-11.499,0,1.4608e+05,6.4582e+17,273.6,,1.296,13,1.296,0
1.8086,4.946e+05,1.1094,678.66,-11.463,0,1.4614e+05,6.4667e+17,273.14,,1.298,13,1.298,0
1.8125,4.9594e+05,1.1143,682.54,-11.427,0,1.462e+05,6.4752e+17,272.67,,1.3,13,1.3,0
1.8164,4.9729e+05,1.1193,686.43,-11.391,0,1.4626e+05,6.4837e+17,272.21,,1.302,13,1.302,0
1.8203,4.9864e+05,1.1242,690.32,-11.355,0,1.4632e+05,6.4922e+17,271.75,,1.304,13,1.304,0
1.8242,4.9998e+05,1.1291,694.21,-11.319,0,1.4638e+05,6.5008e+17,271.29,,1.306,13,1.306,0
1.828,5.0133e+05,1.134,698.09,-11.283,0,1.4644e+05,6.5093e+17,270.82,,1.308,13,1.308,0
1.8319,5.0267e+05,1.1389,701.98,-11.247,0,1.465e+05,6.5178e+17,270.36,,1.31,13,1.31,0
1.8358,5.0402e+05,1.1438,705.87,-11.211,0,1.4656e+05,6.5263e+17,269.9,,1.312,13,1.312,0
1.8397,5.0536e+05,1.1487,709.75,-11.175,0,1.4662e+05,6.5348e+17,269.43,,1.314,13,1.314,0
1.8435,5.0671e+05,1.1536,713.64,-11.138,0,1.4668e+05,6.5433e+17,268.97,,1.316,13,1.316,0
1.8474,5.0806e+05,1.1585,717.53,-11.102,0,1.4674e+05,6.5518e+17,268.51,,1.318,13,1.318,0
1.8513,5.094e+05,1.1634,721.41,-11.066,0,1.468e+05,6.5603e+17,268.05,,1.32,13,1.32,0
1.8552,5.1075e+05,1.1683,725.3,-11.03,0,1.4686e+05,6.5688e+17,267.58,,1.322,13,1.322,0
1.859,5.1209e+05,1.1732,729.19,-10.994,0,1.4692e+05,6.5773e+17,267.12,,1.324,13,1.324,0
1.8629,5.1344e+05,1.1781,733.07,-10.958,0,1.4698e+05,6.5858e+17,266.66,,1.326,13,1.326,0
1.8668,5.1478e+05,1.183,736.96,-10.922,0,1.4704e+05,6.5943e+17,266.19,,1.328,13,1.328,0
1.8707,5.1613e+05,1.188,740.85,-10.886,0,1.471e+05,6.6028e+17,265.73,,1.33,13,1.33,0
1.8746,5.1748e+05,1.1929,744.74,-10.85,0,1.4716e+05,6.6113e+17,265.27,,1.332,13,1.332,0
1.8784,5.1882e+05,1.1978,748.62,-10.814,0,1.4722e+05,6.6198e+17,264.81,,1.334,13,1.334,0
1.8823,5.2017e+05,1.2027,752.51,-10.778,0,1.4728e+05,6.6283e+17,264.34,,1.336,13,1.336,0
1.8862,5.2151e+05,1.2076,756.4,-10.742,0,1.4734e+05,6.6368e+17,263.88,,1.338,13,1.338,0
1.8901,5.2286e+05,1.2125,760.28,-10.706,0,1.474e+05,6.6453e+17,263.42,,1.34,13,1.34,0
1.8939,5.242e+05,1.2174,764.17,-10.67,0,1.4746e+05,6.6538e+17,262.95,,1.342,13,1.342,0
1.8978,5.2555e+05,1.2223,768.06,-10.634,0,1.4752e+05,6.6623e+17,262.49,,1.344,13,1.344,0
1.9017,5.269e+05,1.2272,771.94,-10.598,0,1.4758e+05,6.6708e+17,262.03,,1.346,13,1.346,0
1.9056,5.2824e+05,1.2321,775.83,-10.562,0,1.4764e+05,6.6793e+17,261.57,,1.348,13,1.348,0
1.9095,5.2959e+05,1.237,779.72,-10.526,0,1.477e+05,6.6879e+17,261.1,,1.35,13,1.35,0
1.9133,5.3093e+05,1.2419,783.61,-10.49,0,1.4776e+05,6.6964e+17,260.64,,1.352,13,1.352,0
1.9172,5.3228e+05,1.2468,787.49,-10.454,0,1.4782e+05,6.7049e+17,260.18,,1.354,13,1.354,0
1.9211,5.3362e+05,1.2518,791.38,-10.418,0,1.4788e+05,6.7134e+17,259.71,,1.356,13,1.356,0
