"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.73344,2.031e+05,1.2978,308.95,-1.2146,0,55211,-6.4455e+17,253.44,,32.749,24.649,0,0
0.74564,2.0613e+05,1.28,310.82,-1.267,0,56536,-6.2573e+17,255.25,,32.822,24.722,0,0
0.75916,2.095e+05,1.2606,312.86,-1.2924,0,58008,-6.0483e+17,257.23,,32.895,24.795,0,0
0.77341,2.1306e+05,1.2406,314.97,-1.2607,0,59565,-5.8272e+17,259.29,,32.968,24.868,0,0
0.78958,2.1713e+05,1.2191,317.26,-1.0791,0,61347,-5.5741e+17,261.53,,33.041,24.941,0,0
0.80576,2.2119e+05,1.1977,319.55,-0.89754,0,63130,-5.321e+17,263.78,,33.114,25.014,0,0
0.82266,2.2534e+05,1.1755,321.44,-0.68469,0,65009,-5.0541e+17,266.01,,33.187,25.087,0,0
0.83972,2.295e+05,1.1532,323.24,-0.46476,0,66910,-4.7842e+17,268.23,,33.26,25.16,0,0
0.85849,2.3401e+05,1.1283,324.79,-0.2239,0,69022,-4.4842e+17,270.65,,33.334,25.234,0,0
0.88061,2.392e+05,1.0985,325.84,0.057972,0,71549,-4.1254e+17,273.46,,33.407,25.307,0,0
0.90272,2.4438e+05,1.0687,326.89,0.33985,0,74075,-3.7667e+17,276.27,,33.48,25.38,0,0
0.93754,2.5259e+05,1.0234,327.52,0.086452,0,78142,-3.1891e+17,280.57,,33.553,25.453,0,0
0.98204,2.631e+05,0.96735,327.12,0.17505,0,83423,-2.4393e+17,285.91,,33.626,25.526,0,0
1.0296,2.7432e+05,0.90862,325.37,0.55449,0,89147,-1.6264e+17,291.46,,33.699,25.599,0,0
1.0729,2.845e+05,0.85578,322.23,0.93922,0,94441,-8.7461e+16,296.35,,33.772,25.672,0,0
1.1061,2.9221e+05,0.8149,318.3,1.0689,0,98561,-2.896e+16,300,,33.845,25.745,0,0
1.1317,2.9808e+05,0.78273,314.22,1.1396,0,1.0178e+05,1.6702e+16,302.77,,33.918,25.818,0,0
1.154,3.0313e+05,0.75437,310,1.2157,0,1.0459e+05,5.6683e+16,305.15,,33.992,25.892,0,0
1.1741,3.0765e+05,0.72799,305.45,1.3089,0,1.0716e+05,9.3164e+16,307.31,,34.065,25.965,0,0
1.1929,3.1186e+05,0.70259,300.55,1.4222,0,1.096e+05,1.2774e+17,309.33,,34.138,26.038,0,0
1.2115,3.1609e+05,0.67877,295.8,1.557,0,1.1199e+05,1.6171e+17,311.23,,34.211,26.111,0,0
1.2266,3.1943e+05,0.65789,290.84,1.745,0,1.1396e+05,1.8976e+17,312.79,,34.284,26.184,0,0
1.2414,3.227e+05,0.63728,285.87,1.9379,0,1.159e+05,2.1727e+17,314.33,,34.357,26.257,0,0
1.2555,3.2579e+05,0.61718,280.68,2.0663,0,1.1776e+05,2.4364e+17,315.8,,34.43,26.33,0,0
1.2685,3.2866e+05,0.59777,275.21,2.1068,0,1.195e+05,2.6844e+17,317.17,,34.503,26.403,0,0
1.2816,3.3152e+05,0.57837,269.74,2.1473,0,1.2125e+05,2.9324e+17,318.55,,34.576,26.476,0,0
1.2908,3.335e+05,0.56343,264.86,2.279,0,1.225e+05,3.1106e+17,319.53,,34.649,26.549,0,0
1.2996,3.3542e+05,0.54883,260.04,2.4176,0,1.2372e+05,3.2834e+17,320.49,,34.722,26.622,0,0
1.3085,3.3734e+05,0.53423,255.21,2.5563,0,1.2494e+05,3.4562e+17,321.44,,34.796,26.696,0,0
1.3174,3.3926e+05,0.51963,250.39,2.6949,0,1.2616e+05,3.6291e+17,322.4,,34.869,26.769,0,0
1.3263,3.4118e+05,0.50503,245.56,2.8335,0,1.2737e+05,3.8019e+17,323.35,,34.942,26.842,0,0
1.3322,3.4245e+05,0.49511,241.97,2.6861,0,1.2818e+05,3.916e+17,323.95,,35.015,26.915,0,0
1.3377,3.4365e+05,0.48566,238.5,2.5093,0,1.2894e+05,4.024e+17,324.52,,35.088,26.988,0,0
1.3433,3.4486e+05,0.47622,235.04,2.3325,0,1.297e+05,4.1321e+17,325.08,,35.161,27.061,0,0
1.3488,3.4606e+05,0.46678,231.57,2.1556,0,1.3046e+05,4.2402e+17,325.65,,35.234,27.134,0,0
1.3544,3.4726e+05,0.45734,228.1,1.9788,0,1.3122e+05,4.3482e+17,326.21,,35.307,27.207,0,0
1.3581,3.4807e+05,0.45112,225.72,1.7563,0,1.3172e+05,4.419e+17,326.56,,35.38,27.28,0,0
1.3616,3.4882e+05,0.44532,223.47,1.5278,0,1.3218e+05,4.485e+17,326.87,,35.453,27.354,0,0
1.365,3.4957e+05,0.43952,221.23,1.2993,0,1.3265e+05,4.551e+17,327.19,,35.527,27.427,0,0
1.3685,3.5032e+05,0.43372,218.99,1.0708,0,1.3311e+05,4.6169e+17,327.51,,35.6,27.5,0,0
1.3719,3.5107e+05,0.42792,216.74,0.84234,0,1.3358e+05,4.6829e+17,327.82,,35.673,27.573,0,0
1.3747,3.5168e+05,0.4246,215.54,0.65261,0,1.3391e+05,4.7302e+17,327.99,,35.746,27.646,0,0
1.3773,3.5226e+05,0.4218,214.55,0.47092,0,1.3422e+05,4.7737e+17,328.12,,35.819,27.719,0,0
1.3798,3.5284e+05,0.41899,213.57,0.28923,0,1.3452e+05,4.8172e+17,328.25,,35.892,27.792,0,0
1.3824,3.5342e+05,0.41619,212.59,0.10754,0,1.3483e+05,4.8606e+17,328.39,,35.965,27.865,0,0
1.385,3.54e+05,0.41338,211.6,-0.074154,0,1.3513e+05,4.9041e+17,328.52,,36.038,27.938,0,0
1.3873,3.5456e+05,0.41209,211.31,-0.17494,0,1.3539e+05,4.9398e+17,328.59,,36.111,28.011,0,0
1.3895,3.5511e+05,0.41124,211.23,-0.25181,0,1.3562e+05,4.9731e+17,328.63,,36.185,28.084,0,0
1.3917,3.5566e+05,0.41039,211.14,-0.32868,0,1.3586e+05,5.0065e+17,328.67,,36.258,28.158,0,0
1.394,3.562e+05,0.40955,211.06,-0.40555,0,1.3609e+05,5.0399e+17,328.71,,36.331,28.231,0,0
1.3962,3.5675e+05,0.4087,210.97,-0.48243,0,1.3633e+05,5.0732e+17,328.76,,36.404,28.304,0,0
1.3982,3.5726e+05,0.40834,211.1,-0.51336,0,1.3653e+05,5.1021e+17,328.77,,36.477,28.377,0,0
1.4001,3.5774e+05,0.40822,211.32,-0.52278,0,1.3672e+05,5.1288e+17,328.78,,36.55,28.45,0,0
1.402,3.5822e+05,0.4081,211.55,-0.5322,0,1.3691e+05,5.1555e+17,328.79,,36.623,28.523,0,0
1.4039,3.5871e+05,0.40797,211.77,-0.54161,0,1.3709e+05,5.1823e+17,328.79,,36.696,28.596,0,0
1.4058,3.5919e+05,0.40785,212,-0.55103,0,1.3728e+05,5.209e+17,328.8,,36.769,28.669,0,0
1.4074,3.5961e+05,0.4078,212.22,-0.54375,0,1.3744e+05,5.2319e+17,328.8,,36.842,28.742,0,0
1.4089,3.5998e+05,0.40779,212.44,-0.52489,0,1.3759e+05,5.2522e+17,328.8,,36.916,28.816,0,0
1.4104,3.6035e+05,0.40779,212.65,-0.50602,0,1.3773e+05,5.2725e+17,328.8,,36.989,28.889,0,0
1.4118,3.6073e+05,0.40778,212.87,-0.48715,0,1.3787e+05,5.2928e+17,328.8,,37.062,28.962,0,0
1.4133,3.611e+05,0.40778,213.09,-0.46828,0,1.3801e+05,5.3131e+17,328.8,,37.135,29.035,0,0
1.4146,3.6143e+05,0.40777,213.28,-0.44494,0,1.3814e+05,5.3307e+17,328.8,,37.208,29.108,0,0
1.4156,3.6169e+05,0.40778,213.44,-0.41647,0,1.3824e+05,5.3452e+17,328.8,,37.281,29.181,0,0
1.4167,3.6196e+05,0.40778,213.6,-0.38799,0,1.3834e+05,5.3597e+17,328.8,,37.354,29.254,0,0
1.4177,3.6223e+05,0.40778,213.76,-0.35951,0,1.3845e+05,5.3742e+17,328.8,,37.427,29.327,0,0
1.4187,3.625e+05,0.40779,213.92,-0.33103,0,1.3855e+05,5.3887e+17,328.8,,37.5,29.4,0,0
1.4197,3.6273e+05,0.4078,214.06,-0.31034,0,1.3864e+05,5.4013e+17,328.8,,37.573,29.473,0,0
1.4203,3.629e+05,0.40784,214.18,-0.30481,0,1.387e+05,5.4102e+17,328.8,,37.646,29.546,0,0
1.421,3.6306e+05,0.40787,214.3,-0.29928,0,1.3876e+05,5.419e+17,328.8,,37.72,29.62,0,0
1.4216,3.6323e+05,0.40791,214.41,-0.29374,0,1.3882e+05,5.4279e+17,328.8,,37.793,29.693,0,0
1.4222,3.6339e+05,0.40795,214.53,-0.28821,0,1.3889e+05,5.4368e+17,328.8,,37.866,29.766,0,0
1.4228,3.6354e+05,0.408,214.64,-0.28394,0,1.3894e+05,5.4447e+17,328.79,,37.939,29.839,0,0
1.4231,3.6362e+05,0.40815,214.76,-0.28543,0,1.3897e+05,5.4482e+17,328.79,,38.012,29.912,0,0
1.4234,3.637e+05,0.40829,214.88,-0.28693,0,1.3899e+05,5.4517e+17,328.78,,38.085,29.985,0,0
1.4237,3.6377e+05,0.40844,215,-0.28842,0,1.3902e+05,5.4553e+17,328.77,,38.158,30.058,0,0
1.424,3.6385e+05,0.40859,215.11,-0.28991,0,1.3904e+05,5.4588e+17,328.77,,38.231,30.131,0,0
1.4242,3.6393e+05,0.40874,215.23,-0.29156,0,1.3906e+05,5.4622e+17,328.76,,38.304,30.204,0,0
1.4241,3.6391e+05,0.40914,215.42,-0.30141,0,1.3905e+05,5.4595e+17,328.74,,38.378,30.278,0,0
1.424,3.6389e+05,0.40955,215.61,-0.31126,0,1.3903e+05,5.4568e+17,328.73,,38.451,30.351,0,0
1.4239,3.6387e+05,0.40996,215.81,-0.32112,0,1.3901e+05,5.4541e+17,328.71,,38.524,30.424,0,0
1.4238,3.6386e+05,0.41037,216,-0.33097,0,1.3899e+05,5.4514e+17,328.69,,38.597,30.497,0,0
1.4236,3.6384e+05,0.41078,216.19,-0.34082,0,1.3897e+05,5.4487e+17,328.67,,38.67,30.57,0,0
1.4231,3.6373e+05,0.41159,216.52,-0.36314,0,1.389e+05,5.4391e+17,328.63,,38.743,30.643,0,0
1.4225,3.636e+05,0.41249,216.89,-0.38814,0,1.3882e+05,5.4281e+17,328.59,,38.816,30.716,0,0
1.4219,3.6347e+05,0.41339,217.26,-0.41314,0,1.3875e+05,5.4171e+17,328.54,,38.889,30.789,0,0
1.4213,3.6334e+05,0.4143,217.62,-0.43814,0,1.3867e+05,5.4062e+17,328.5,,38.962,30.862,0,0
1.4207,3.6321e+05,0.4152,217.99,-0.46314,0,1.3859e+05,5.3952e+17,328.45,,39.035,30.935,0,0
1.4197,3.6299e+05,0.41656,218.53,-0.49446,0,1.3847e+05,5.3775e+17,328.39,,39.108,31.008,0,0
1.4185,3.6273e+05,0.4182,219.18,-0.52953,0,1.3832e+05,5.3559e+17,328.3,,39.182,31.082,0,0
1.4173,3.6246e+05,0.41984,219.82,-0.56459,0,1.3816e+05,5.3344e+17,328.22,,39.255,31.155,0,0
1.4161,3.6219e+05,0.42147,220.46,-0.59966,0,1.3801e+05,5.3128e+17,328.14,,39.328,31.228,0,0
1.4149,3.6193e+05,0.42311,221.11,-0.63473,0,1.3786e+05,5.2912e+17,328.05,,39.401,31.301,0,0
1.4135,3.6161e+05,0.42509,221.88,-0.67134,0,1.3768e+05,5.2651e+17,327.95,,39.474,31.374,0,0
1.4117,3.612e+05,0.42757,222.83,-0.71029,0,1.3744e+05,5.2321e+17,327.82,,39.547,31.447,0,0
1.4098,3.608e+05,0.43005,223.79,-0.74924,0,1.3721e+05,5.1991e+17,327.69,,39.62,31.52,0,0
1.408,3.6039e+05,0.43254,224.75,-0.78819,0,1.3698e+05,5.1661e+17,327.56,,39.693,31.593,0,0
1.4062,3.5998e+05,0.43502,225.7,-0.82714,0,1.3675e+05,5.1331e+17,327.43,,39.766,31.666,0,0
1.4042,3.5956e+05,0.43765,226.71,-0.86631,0,1.365e+05,5.0982e+17,327.29,,39.84,31.74,0,0
1.4018,3.5901e+05,0.44102,227.98,-0.90653,0,1.3619e+05,5.0536e+17,327.11,,39.913,31.813,0,0
1.3993,3.5847e+05,0.44439,229.25,-0.94676,0,1.3587e+05,5.0091e+17,326.93,,39.986,31.886,0,0
1.3969,3.5793e+05,0.44777,230.52,-0.98699,0,1.3556e+05,4.9645e+17,326.75,,40.059,31.959,0,0
1.3944,3.5738e+05,0.45114,231.79,-1.0272,0,1.3525e+05,4.9199e+17,326.56,,40.132,32.032,0,0
1.392,3.5684e+05,0.45451,233.06,-1.0674,0,1.3493e+05,4.8753e+17,326.38,,40.205,32.105,0,0
1.3889,3.5617e+05,0.4587,234.59,-1.1076,0,1.3454e+05,4.8197e+17,326.15,,40.278,32.178,0,0
1.3858,3.5548e+05,0.46298,236.15,-1.1478,0,1.3414e+05,4.7627e+17,325.9,,40.351,32.251,0,0
1.3827,3.5479e+05,0.46726,237.71,-1.1879,0,1.3374e+05,4.7058e+17,325.66,,40.424,32.324,0,0
1.3796,3.541e+05,0.47155,239.27,-1.2281,0,1.3334e+05,4.6489e+17,325.42,,40.497,32.397,0,0
1.3765,3.5341e+05,0.47583,240.82,-1.2683,0,1.3294e+05,4.592e+17,325.17,,40.571,32.471,0,0
1.3729,3.5262e+05,0.48072,242.55,-1.3086,0,1.3248e+05,4.5265e+17,324.89,,40.644,32.544,0,0
1.3691,3.5177e+05,0.48597,244.37,-1.349,0,1.3198e+05,4.4561e+17,324.57,,40.717,32.617,0,0
1.3653,3.5092e+05,0.49121,246.19,-1.3894,0,1.3148e+05,4.3856e+17,324.26,,40.79,32.69,0,0
1.3614,3.5007e+05,0.49646,248.01,-1.4298,0,1.3099e+05,4.3151e+17,323.94,,40.863,32.763,0,0
1.3576,3.4922e+05,0.50171,249.83,-1.4702,0,1.3049e+05,4.2447e+17,323.62,,40.936,32.836,0,0
1.3535,3.4831e+05,0.50733,251.73,-1.5088,0,1.2996e+05,4.1689e+17,323.28,,41.009,32.909,0,0
1.3488,3.4726e+05,0.5137,253.81,-1.5439,0,1.2935e+05,4.0822e+17,322.88,,41.082,32.982,0,0
1.3441,3.4622e+05,0.52007,255.88,-1.579,0,1.2874e+05,3.9956e+17,322.47,,41.155,33.055,0,0
1.3394,3.4518e+05,0.52643,257.95,-1.6141,0,1.2813e+05,3.909e+17,322.07,,41.228,33.128,0,0
1.3348,3.4414e+05,0.5328,260.03,-1.6492,0,1.2752e+05,3.8223e+17,321.66,,41.301,33.201,0,0
1.33,3.4308e+05,0.53921,262.11,-1.6839,0,1.269e+05,3.7351e+17,321.25,,41.375,33.275,0,0
1.3242,3.4179e+05,0.54694,264.41,-1.7045,0,1.2615e+05,3.6279e+17,320.73,,41.448,33.348,0,0
1.3184,3.4049e+05,0.55468,266.71,-1.7251,0,1.2539e+05,3.5207e+17,320.22,,41.521,33.421,0,0
1.3126,3.3919e+05,0.56241,269.02,-1.7458,0,1.2464e+05,3.4134e+17,319.7,,41.594,33.494,0,0
1.3068,3.379e+05,0.57015,271.32,-1.7664,0,1.2388e+05,3.3062e+17,319.18,,41.667,33.567,0,0
1.301,3.366e+05,0.57788,273.62,-1.787,0,1.2313e+05,3.199e+17,318.66,,41.74,33.64,0,0
1.2942,3.3508e+05,0.58667,276.01,-1.8032,0,1.2225e+05,3.0742e+17,318.04,,41.813,33.713,0,0
1.2869,3.3345e+05,0.59595,278.43,-1.8175,0,1.2131e+05,2.9416e+17,317.37,,41.886,33.786,0,0
1.2797,3.3182e+05,0.60522,280.85,-1.8317,0,1.2038e+05,2.8089e+17,316.71,,41.959,33.859,0,0
1.2724,3.3019e+05,0.6145,283.27,-1.846,0,1.1945e+05,2.6762e+17,316.05,,42.033,33.932,0,0
1.2652,3.2856e+05,0.62377,285.7,-1.8602,0,1.1851e+05,2.5436e+17,315.38,,42.106,34.006,0,0
1.2574,3.2681e+05,0.63363,288.12,-1.8912,0,1.1752e+05,2.4022e+17,314.66,,42.179,34.079,0,0
1.2488,3.2486e+05,0.64456,290.54,-1.9534,0,1.1641e+05,2.2446e+17,313.83,,42.252,34.152,0,0
1.2401,3.2291e+05,0.65548,292.97,-2.0156,0,1.153e+05,2.0869e+17,313,,42.325,34.225,0,0
1.2314,3.2095e+05,0.66641,295.39,-2.0778,0,1.1419e+05,1.9293e+17,312.17,,42.398,34.298,0,0
1.2228,3.19e+05,0.67734,297.82,-2.1399,0,1.1308e+05,1.7717e+17,311.34,,42.471,34.371,0,0
1.2141,3.1704e+05,0.68827,300.24,-2.2021,0,1.1197e+05,1.6141e+17,310.51,,42.544,34.444,0,0
1.2035,3.1463e+05,0.70139,302.69,-1.8546,0,1.1062e+05,1.4224e+17,309.46,,42.617,34.517,0,0
1.1928,3.122e+05,0.71457,305.13,-1.4955,0,1.0926e+05,1.2298e+17,308.41,,42.69,34.59,0,0
1.1816,3.0964e+05,0.72814,307.5,-1.2159,0,1.0785e+05,1.0294e+17,307.31,,42.764,34.664,0,0
1.1693,3.0678e+05,0.74273,309.69,-1.1364,0,1.063e+05,8.0941e+16,306.07,,42.837,34.737,0,0
1.157,3.0392e+05,0.75731,311.87,-1.0569,0,1.0475e+05,5.8941e+16,304.84,,42.91,34.81,0,0
1.1442,3.0098e+05,0.77272,313.99,-0.96229,0,1.0315e+05,3.6223e+16,303.53,,42.983,34.883,0,0
1.1311,2.9798e+05,0.78868,316.06,-0.85747,0,1.0152e+05,1.302e+16,302.17,,43.056,34.956,0,0
1.118,2.9497e+05,0.80465,318.12,-0.75264,0,99883,-1.0184e+16,300.81,,43.129,35.029,0,0
1.1039,2.9171e+05,0.82169,319.83,-0.72638,0,98141,-3.4919e+16,299.32,,43.202,35.102,0,0
1.0896,2.8842e+05,0.83887,321.5,-0.70986,0,96386,-5.9843e+16,297.82,,43.275,35.175,0,0
1.0752,2.8509e+05,0.85619,323.06,-0.66435,0,94617,-8.4958e+16,296.29,,43.348,35.248,0,0
1.0601,2.8156e+05,0.87412,324.17,-0.48984,0,92788,-1.1093e+17,294.67,,43.421,35.321,0,0
1.045,2.7804e+05,0.89205,325.28,-0.31534,0,90959,-1.3691e+17,293.06,,43.494,35.395,0,0
1.0296,2.7445e+05,0.91047,326.16,-0.19124,0,89107,-1.632e+17,291.38,,43.568,35.468,0,0
1.0139,2.7078e+05,0.92941,326.81,-0.12236,0,87230,-1.8986e+17,289.64,,43.641,35.541,0,0
0.99816,2.6711e+05,0.94836,327.46,-0.053479,0,85353,-2.1651e+17,287.9,,43.714,35.614,0,0
0.9817,2.6321e+05,0.96817,327.59,0.0063307,0,83410,-2.4411e+17,286.03,,43.787,35.687,0,0
0.965,2.5924e+05,0.98823,327.57,0.06344,0,81446,-2.72e+17,284.12,,43.86,35.76,0,0
0.94831,2.5528e+05,1.0083,327.54,0.12422,0,79485,-2.9985e+17,282.21,,43.933,35.833,0,0
0.93175,2.5139e+05,1.0292,327.14,0.26108,0,77573,-3.27e+17,280.26,,44.006,35.906,0,0
0.91518,2.475e+05,1.05,326.74,0.39793,0,75660,-3.5416e+17,278.31,,44.079,35.979,0,0
0.89845,2.4352e+05,1.0709,326.03,0.49309,0,73743,-3.8138e+17,276.33,,44.152,36.052,0,0
0.88135,2.3937e+05,1.0917,324.69,0.5002,0,71815,-4.0876e+17,274.28,,44.226,36.125,0,0
0.86426,2.3522e+05,1.1124,323.35,0.50731,0,69887,-4.3614e+17,272.23,,44.299,36.199,0,0
0.84813,2.3136e+05,1.133,321.99,0.56769,0,68089,-4.6168e+17,270.26,,44.372,36.272,0,0
0.83266,2.2769e+05,1.1534,320.6,0.66409,0,66378,-4.8597e+17,268.35,,44.445,36.345,0,0
0.81719,2.2402e+05,1.1738,319.22,0.7605,0,64667,-5.1027e+17,266.43,,44.518,36.418,0,0
0.80197,2.2033e+05,1.1939,317.34,0.76228,0,63010,-5.3379e+17,264.48,,44.591,36.491,0,0
0.78679,2.1664e+05,1.2139,315.39,0.75014,0,61362,-5.572e+17,262.53,,44.664,36.564,0,0
0.7719,2.1301e+05,1.2337,313.44,0.76239,0,59747,-5.8013e+17,260.6,,44.737,36.637,0,0
0.75895,2.0982e+05,1.2514,311.46,0.94003,0,58361,-5.9982e+17,258.86,,44.81,36.71,0,0
0.746,2.0664e+05,1.2692,309.48,1.1177,0,56975,-6.195e+17,257.11,,44.883,36.783,0,0
0.73458,2.0382e+05,1.2848,307.59,1.2089,0,55767,-6.3666e+17,255.58,,44.956,36.856,0,0
0.72562,2.0158e+05,1.2968,305.84,1.1623,0,54843,-6.4977e+17,254.4,,45.03,36.93,0,0
0.71666,1.9934e+05,1.3088,304.09,1.1157,0,53919,-6.6289e+17,253.21,,45.103,37.003,0,0
0.7077,1.971e+05,1.3208,302.35,1.069,0,52996,-6.76e+17,252.03,,45.176,37.076,0,0
0.69874,1.9485e+05,1.3328,300.6,1.0224,0,52072,-6.8912e+17,250.85,,45.249,37.149,0,0
0.68978,1.9261e+05,1.3448,298.85,0.97581,0,51149,-7.0224e+17,249.66,,45.322,37.222,0,0
0.68328,1.9096e+05,1.3533,297.35,0.94426,0,50500,-7.1144e+17,248.82,,45.395,37.295,0,0
0.67705,1.8937e+05,1.3614,295.89,0.91441,0,49883,-7.2021e+17,248.02,,45.468,37.368,0,0
0.67083,1.8778e+05,1.3695,294.42,0.88456,0,49266,-7.2897e+17,247.21,,45.541,37.441,0,0
0.66461,1.862e+05,1.3775,292.96,0.8547,0,48648,-7.3774e+17,246.41,,45.614,37.514,0,0
0.65839,1.8461e+05,1.3856,291.49,0.82485,0,48031,-7.465e+17,245.61,,45.688,37.588,0,0
0.65349,1.8334e+05,1.392,290.31,0.80093,0,47541,-7.5347e+17,244.94,,45.761,37.661,0,0
0.65079,1.8259e+05,1.3956,289.58,0.7869,0,47262,-7.5742e+17,244.51,,45.834,37.734,0,0
0.64809,1.8184e+05,1.3992,288.86,0.77287,0,46984,-7.6138e+17,244.08,,45.907,37.807,0,0
0.64539,1.8109e+05,1.4028,288.14,0.75885,0,46705,-7.6533e+17,243.65,,45.98,37.88,0,0
0.64269,1.8034e+05,1.4064,287.42,0.74482,0,46427,-7.6929e+17,243.22,,46.053,37.953,0,0
0.63999,1.7959e+05,1.41,286.7,0.73079,0,46148,-7.7324e+17,242.79,,46.126,38.026,0,0
0.64049,1.7963e+05,1.411,286.99,0.63679,0,46134,-7.7344e+17,242.53,,46.199,38.099,0,0
0.64155,1.7981e+05,1.4116,287.45,0.52885,0,46167,-7.7298e+17,242.3,,46.272,38.172,0,0
0.64262,1.7999e+05,1.4122,287.91,0.42091,0,46200,-7.7251e+17,242.07,,46.345,38.245,0,0
0.64368,1.8017e+05,1.4128,288.37,0.31297,0,46232,-7.7205e+17,241.84,,46.419,38.319,0,0
0.64474,1.8035e+05,1.4134,288.83,0.20503,0,46265,-7.7159e+17,241.61,,46.492,38.392,0,0
0.64675,1.8079e+05,1.4111,289.31,0.083328,0,46430,-7.6924e+17,241.71,,46.565,38.465,0,0
0.65107,1.8184e+05,1.4021,289.87,-0.072001,0,46922,-7.6226e+17,242.62,,46.638,38.538,0,0
0.65538,1.8289e+05,1.393,290.42,-0.22733,0,47413,-7.5528e+17,243.54,,46.711,38.611,0,0
0.6597,1.8394e+05,1.3839,290.98,-0.38265,0,47905,-7.483e+17,244.45,,46.784,38.684,0,0
0.66402,1.85e+05,1.3749,291.53,-0.53798,0,48396,-7.4132e+17,245.37,,46.857,38.757,0,0
0.66834,1.8605e+05,1.3658,292.09,-0.69331,0,48888,-7.3434e+17,246.28,,46.93,38.83,0,0
0.67734,1.8827e+05,1.3508,293.6,-0.79017,0,49853,-7.2063e+17,247.78,,47.003,38.903,0,0
0.68807,1.9093e+05,1.3337,295.46,-0.86535,0,50994,-7.0443e+17,249.49,,47.076,38.976,0,0
0.6988,1.9359e+05,1.3165,297.32,-0.94053,0,52135,-6.8822e+17,251.19,,47.149,39.049,0,0
0.71296,1.9701e+05,1.2937,299.22,-1.0937,0,53679,-6.663e+17,253.43,,47.223,39.123,0,0
0.72737,2.0049e+05,1.2704,301.12,-1.2528,0,55254,-6.4394e+17,255.69,,47.296,39.196,0,0
0.74215,2.0405e+05,1.2469,303.04,-1.3663,0,56871,-6.2098e+17,257.99,,47.369,39.269,0,0
0.75939,2.0823e+05,1.2217,305.04,-1.1771,0,58771,-5.9399e+17,260.47,,47.442,39.342,0,0
0.77663,2.124e+05,1.1964,307.04,-0.98799,0,60672,-5.67e+17,262.96,,47.515,39.415,0,0
0.79369,2.1652e+05,1.172,308.87,-0.80376,0,62562,-5.4015e+17,265.36,,47.588,39.488,0,0
0.81038,2.2054e+05,1.149,310.36,-0.62937,0,64433,-5.1359e+17,267.62,,47.661,39.561,0,0
0.82706,2.2457e+05,1.1261,311.86,-0.45498,0,66303,-4.8703e+17,269.87,,47.734,39.634,0,0
0.84124,2.2799e+05,1.107,312.97,-0.2928,0,67906,-4.6427e+17,271.76,,47.807,39.707,0,0
0.85321,2.3089e+05,1.0912,313.75,-0.14135,0,69274,-4.4484e+17,273.33,,47.881,39.78,0,0
0.86519,2.3378e+05,1.0755,314.53,0.010113,0,70642,-4.2542e+17,274.9,,47.954,39.854,0,0
0.87462,2.3603e+05,1.0622,314.77,0.088053,0,71751,-4.0967e+17,276.2,,48.027,39.927,0,0
0.88304,2.3801e+05,1.0499,314.8,0.13656,0,72756,-3.954e+17,277.39,,48.1,40,0,0
0.89146,2.4e+05,1.0377,314.83,0.18507,0,73761,-3.8112e+17,278.59,,48.173,40.073,0,0
0.89902,2.4175e+05,1.0268,314.72,0.19657,0,74664,-3.6831e+17,279.62,,48.246,40.146,0,0
0.90647,2.4348e+05,1.0162,314.6,0.20377,0,75554,-3.5567e+17,280.63,,48.319,40.219,0,0
0.9139,2.4521e+05,1.0055,314.45,0.21237,0,76443,-3.4304e+17,281.63,,48.392,40.292,0,0
0.92111,2.4685e+05,0.99477,314.05,0.23758,0,77321,-3.3058e+17,282.62,,48.465,40.365,0,0
0.92831,2.4849e+05,0.98404,313.65,0.2628,0,78198,-3.1812e+17,283.61,,48.538,40.438,0,0
0.93577,2.5019e+05,0.97322,313.27,0.28726,0,79102,-3.0529e+17,284.61,,48.612,40.512,0,0
0.94394,2.5207e+05,0.96212,312.91,0.30958,0,80079,-2.9141e+17,285.62,,48.685,40.585,0,0
0.95211,2.5395e+05,0.95102,312.55,0.3319,0,81056,-2.7753e+17,286.63,,48.758,40.658,0,0
0.96075,2.5593e+05,0.93906,312.01,0.36294,0,82104,-2.6265e+17,287.73,,48.831,40.731,0,0
0.97004,2.5806e+05,0.92591,311.22,0.4059,0,83248,-2.4641e+17,288.93,,48.904,40.804,0,0
0.97933,2.6019e+05,0.91277,310.43,0.44886,0,84392,-2.3016e+17,290.13,,48.977,40.877,0,0
0.98925,2.6247e+05,0.89892,309.47,0.51724,0,85622,-2.127e+17,291.4,,49.05,40.95,0,0
0.99963,2.6486e+05,0.88458,308.38,0.60362,0,86912,-1.9437e+17,292.71,,49.123,41.023,0,0
1.01,2.6726e+05,0.87023,307.29,0.69,0,88203,-1.7604e+17,294.03,,49.196,41.096,0,0
1.0209,2.6977e+05,0.85497,305.81,0.8027,0,89579,-1.5651e+17,295.4,,49.269,41.169,0,0
1.0321,2.7231e+05,0.83942,304.21,0.92426,0,90983,-1.3657e+17,296.79,,49.342,41.243,0,0
1.0432,2.7486e+05,0.82386,302.6,1.0458,0,92387,-1.1662e+17,298.19,,49.416,41.316,0,0
1.0544,2.7742e+05,0.80844,300.71,1.0526,0,93807,-9.6471e+16,299.52,,49.489,41.389,0,0
