"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2659,3.7018e+05,1.7939,666,-25.51,0,77889,-3.225e+17,207.17,,48.758,40.658,1.3,0
1.2816,3.7444e+05,1.7837,671.99,-24.65,0,79198,-3.0391e+17,208.12,,48.831,40.731,1.3,0
1.2983,3.7904e+05,1.7756,678.88,-23.921,0,80509,-2.853e+17,208.87,,48.904,40.804,1.3,0
1.3152,3.8379e+05,1.769,686.25,-23.302,0,81804,-2.6691e+17,209.49,,48.977,40.877,1.3,0
1.3312,3.8832e+05,1.7642,693.48,-22.656,0,82994,-2.5001e+17,209.93,,49.05,40.95,1.3,0
1.3455,3.9228e+05,1.7576,699.38,-22.135,0,84126,-2.3393e+17,210.55,,49.123,41.023,1.3,0
1.3605,3.9644e+05,1.7511,705.59,-21.697,0,85306,-2.1718e+17,211.17,,49.196,41.096,1.3,0
1.3752,4.0056e+05,1.7458,711.9,-21.275,0,86437,-2.0112e+17,211.68,,49.269,41.169,1.3,0
1.3899,4.0473e+05,1.7421,718.61,-20.88,0,87518,-1.8577e+17,212.03,,49.342,41.243,1.3,0
1.404,4.0869e+05,1.7362,724.47,-20.508,0,88647,-1.6974e+17,212.59,,49.416,41.316,1.3,0
1.4175,4.1242e+05,1.73,729.85,-20.104,0,89750,-1.5408e+17,213.2,,49.489,41.389,1.3,0
1.431,4.1617e+05,1.7242,735.33,-19.639,0,90838,-1.3863e+17,213.75,,49.562,41.462,1.3,0
1.4464,4.205e+05,1.7198,742.08,-19.06,0,91999,-1.2214e+17,214.17,,49.635,41.535,1.3,0
1.4614,4.2463e+05,1.7131,747.99,-18.292,0,93236,-1.0457e+17,214.81,,49.708,41.608,1.3,0
1.4758,4.2857e+05,1.7047,753.13,-17.352,0,94520,-8.6336e+16,215.64,,49.781,41.681,1.3,0
1.4876,4.3162e+05,1.6944,756.3,-16.35,0,95700,-6.9588e+16,216.64,,49.854,41.754,1.3,0
1.5024,4.3572e+05,1.6891,762.33,-15.28,0,96882,-5.2797e+16,217.15,,49.927,41.827,1.3,0
1.5172,4.3974e+05,1.6812,767.65,-13.969,0,98176,-3.4422e+16,217.91,,50,41.9,1.3,0
1.534,4.4439e+05,1.6744,774.23,-12.406,0,99579,-1.4502e+16,218.58,,50.074,41.973,1.3,0
1.5508,4.4892e+05,1.6658,780.17,-10.78,0,1.0105e+05,6.4365e+15,219.41,,50.147,42.047,1.3,0
1.5679,4.5355e+05,1.6565,786.06,-9.0092,0,1.0259e+05,2.8274e+16,220.32,,50.22,42.12,1.3,0
1.5841,4.579e+05,1.6472,791.35,-7.2512,0,1.0409e+05,4.9505e+16,221.24,,50.293,42.193,1.3,0
1.5975,4.6131e+05,1.6353,794.39,-5.6264,0,1.055e+05,6.9524e+16,222.4,,50.366,42.266,1.3,0
1.614,4.6577e+05,1.6277,800.18,-3.8931,0,1.0695e+05,9.0223e+16,223.14,,50.439,42.339,1.3,0
1.6286,4.6961e+05,1.6181,804.38,-2.1569,0,1.0838e+05,1.1045e+17,224.08,,50.512,42.412,1.3,0
1.6426,4.7318e+05,1.6074,807.78,-0.43414,0,1.0981e+05,1.3073e+17,225.13,,50.585,42.485,1.3,0
1.6575,4.771e+05,1.5986,812.21,1.3514,0,1.1123e+05,1.509e+17,225.99,,50.658,42.558,1.3,0
1.6724,4.8104e+05,1.59,816.63,3.1709,0,1.1266e+05,1.7124e+17,226.83,,50.731,42.631,1.3,0
1.6867,4.8469e+05,1.5798,820.1,4.9277,0,1.1411e+05,1.9188e+17,227.83,,50.804,42.704,1.3,0
1.7008,4.8834e+05,1.5702,823.65,6.7419,0,1.1555e+05,2.1228e+17,228.76,,50.878,42.778,1.3,0
1.7158,4.922e+05,1.5612,827.66,8.6367,0,1.1702e+05,2.3318e+17,229.64,,50.951,42.851,1.3,0
1.7291,4.9543e+05,1.5485,829.56,10.436,0,1.1854e+05,2.5477e+17,230.88,,51.024,42.924,1.3,0
1.7426,4.9885e+05,1.5396,832.72,12.234,0,1.1993e+05,2.7453e+17,231.75,,51.097,42.997,1.3,0
1.7553,5.0201e+05,1.5301,835.24,13.894,0,1.2129e+05,2.9379e+17,232.67,,51.17,43.07,1.3,0
1.7679,5.0509e+05,1.5199,837.39,15.348,0,1.2267e+05,3.134e+17,233.65,,51.243,43.143,1.3,0
1.7793,5.0777e+05,1.509,838.59,16.527,0,1.2401e+05,3.3241e+17,234.71,,51.316,43.216,1.3,0
1.7899,5.1032e+05,1.4996,839.98,17.631,0,1.2524e+05,3.4997e+17,235.62,,51.389,43.289,1.3,0
1.7998,5.1256e+05,1.4895,840.62,18.744,0,1.2644e+05,3.6692e+17,236.59,,51.462,43.362,1.3,0
1.8109,5.1529e+05,1.4824,842.91,19.989,0,1.276e+05,3.8341e+17,237.26,,51.535,43.436,1.3,0
1.8197,5.1728e+05,1.4733,843.32,21.165,0,1.2869e+05,3.9889e+17,238.13,,51.609,43.509,1.3,0
1.8279,5.1907e+05,1.4638,843.26,22.023,0,1.2976e+05,4.1415e+17,239.04,,51.682,43.582,1.3,0
1.8344,5.2031e+05,1.4532,841.94,22.666,0,1.3077e+05,4.2841e+17,240.06,,51.755,43.655,1.3,0
1.8416,5.2183e+05,1.4455,841.97,23.244,0,1.3168e+05,4.4136e+17,240.76,,51.828,43.728,1.3,0
1.8477,5.23e+05,1.4365,840.97,23.639,0,1.3258e+05,4.5417e+17,241.61,,51.901,43.801,1.3,0
1.853,5.2391e+05,1.4282,839.8,23.819,0,1.3337e+05,4.6533e+17,242.37,,51.974,43.874,1.3,0
1.8585,5.2495e+05,1.421,839.17,23.943,0,1.3414e+05,4.7624e+17,243.01,,52.047,43.947,1.3,0
1.8632,5.2567e+05,1.4115,837.2,23.927,0,1.3495e+05,4.8784e+17,243.91,,52.12,44.02,1.3,0
1.8664,5.2603e+05,1.4045,835.5,23.885,0,1.3554e+05,4.9617e+17,244.53,,52.193,44.093,1.3,0
1.8694,5.263e+05,1.3962,833.22,23.701,0,1.3617e+05,5.0505e+17,245.29,,52.267,44.167,1.3,0
1.8728,5.2671e+05,1.3884,831.28,23.357,0,1.3682e+05,5.1439e+17,246.01,,52.34,44.24,1.3,0
1.8755,5.2695e+05,1.3808,829.08,22.962,0,1.3742e+05,5.2282e+17,246.71,,52.413,44.313,1.3,0
1.878,5.271e+05,1.3736,826.96,22.67,0,1.3796e+05,5.3048e+17,247.34,,52.486,44.386,1.3,0
1.8804,5.2725e+05,1.3665,824.8,22.377,0,1.3849e+05,5.3799e+17,247.97,,52.559,44.459,1.3,0
1.8824,5.2719e+05,1.3592,822.3,21.936,0,1.3897e+05,5.4491e+17,248.6,,52.632,44.532,1.3,0
1.8832,5.2689e+05,1.3521,819.43,21.364,0,1.3938e+05,5.5074e+17,249.23,,52.705,44.605,1.3,0
1.8851,5.269e+05,1.3458,817.36,20.724,0,1.3982e+05,5.5689e+17,249.76,,52.778,44.678,1.3,0
1.8879,5.2715e+05,1.3396,815.65,20.138,0,1.4033e+05,5.6416e+17,250.29,,52.851,44.751,1.3,0
1.8892,5.2702e+05,1.3334,813.34,19.237,0,1.4072e+05,5.6978e+17,250.82,,52.924,44.824,1.3,0
1.89,5.2679e+05,1.3284,811.31,18.525,0,1.4102e+05,5.7398e+17,251.24,,52.997,44.897,1.3,0
1.8912,5.2667e+05,1.3233,809.36,17.8,0,1.4135e+05,5.787e+17,251.67,,53.071,44.971,1.3,0
1.892,5.2646e+05,1.3179,807.2,16.921,0,1.4166e+05,5.8312e+17,252.12,,53.144,45.044,1.3,0
1.8927,5.2621e+05,1.3125,804.96,15.996,0,1.4196e+05,5.8738e+17,252.58,,53.217,45.117,1.3,0
1.8943,5.2628e+05,1.3081,803.51,15.15,0,1.4232e+05,5.9238e+17,252.96,,53.29,45.19,1.3,0
1.895,5.2609e+05,1.3027,801.32,14.103,0,1.4264e+05,5.9694e+17,253.45,,53.363,45.263,1.3,0
1.8958,5.2593e+05,1.2982,799.5,13.119,0,1.4291e+05,6.0086e+17,253.84,,53.436,45.336,1.3,0
1.897,5.2597e+05,1.2945,798.23,12.035,0,1.4319e+05,6.0484e+17,254.16,,53.509,45.409,1.3,0
1.898,5.2594e+05,1.2908,796.85,10.85,0,1.4345e+05,6.0849e+17,254.48,,53.582,45.482,1.3,0
1.8993,5.2601e+05,1.287,795.6,9.6787,0,1.4374e+05,6.1258e+17,254.82,,53.655,45.555,1.3,0
1.901,5.2624e+05,1.2842,794.97,8.5168,0,1.4399e+05,6.1615e+17,255.05,,53.729,45.628,1.3,0
1.9026,5.265e+05,1.2808,794.11,7.2135,0,1.4427e+05,6.2013e+17,255.38,,53.802,45.702,1.3,0
1.9046,5.2693e+05,1.2795,794.31,5.8309,0,1.4448e+05,6.2319e+17,255.48,,53.875,45.775,1.3,0
1.9062,5.273e+05,1.2794,794.87,4.29,0,1.4462e+05,6.2505e+17,255.46,,53.948,45.848,1.3,0
1.9081,5.2778e+05,1.2799,795.83,2.8849,0,1.4471e+05,6.2642e+17,255.39,,54.021,45.921,1.3,0
1.9112,5.2867e+05,1.2812,797.69,1.8645,0,1.4488e+05,6.2877e+17,255.24,,54.094,45.994,1.3,0
1.9136,5.2933e+05,1.2814,798.8,0.42345,0,1.4503e+05,6.3093e+17,255.2,,54.167,46.067,1.3,0
1.9163,5.3015e+05,1.2833,800.78,-1.2297,0,1.4513e+05,6.323e+17,255.01,,54.24,46.14,1.3,0
1.9186,5.3091e+05,1.2858,802.92,-2.8312,0,1.4515e+05,6.3265e+17,254.75,,54.313,46.213,1.3,0
1.921,5.3177e+05,1.2892,805.5,-4.5692,0,1.4515e+05,6.3268e+17,254.42,,54.386,46.286,1.3,0
1.9226,5.3238e+05,1.2917,807.36,-6.2407,0,1.4513e+05,6.3232e+17,254.18,,54.46,46.36,1.3,0
1.9241,5.3303e+05,1.295,809.55,-7.8746,0,1.4507e+05,6.3144e+17,253.88,,54.533,46.433,1.3,0
1.9257,5.3376e+05,1.2997,812.42,-9.5203,0,1.4494e+05,6.2961e+17,253.43,,54.606,46.506,1.3,0
1.9259,5.3415e+05,1.3041,814.62,-11.068,0,1.4472e+05,6.266e+17,253.03,,54.679,46.579,1.3,0
1.9263,5.3464e+05,1.3098,817.44,-12.518,0,1.4446e+05,6.2277e+17,252.5,,54.752,46.652,1.3,0
1.9266,5.3511e+05,1.3161,820.48,-13.97,0,1.4414e+05,6.1829e+17,251.9,,54.825,46.725,1.3,0
1.9259,5.3528e+05,1.3208,822.44,-15.429,0,1.4383e+05,6.1392e+17,251.49,,54.898,46.798,1.3,0
1.9249,5.354e+05,1.3268,824.76,-16.839,0,1.4344e+05,6.0839e+17,250.93,,54.971,46.871,1.3,0
1.9227,5.3518e+05,1.3317,826.17,-17.977,0,1.4301e+05,6.023e+17,250.49,,55.044,46.944,1.3,0
1.922,5.3537e+05,1.3378,828.67,-19.07,0,1.4264e+05,5.9699e+17,249.9,,55.117,47.017,1.3,0
1.921,5.3548e+05,1.3434,830.82,-19.909,0,1.4229e+05,5.9196e+17,249.39,,55.19,47.09,1.3,0
1.9178,5.3496e+05,1.3479,831.57,-20.687,0,1.4181e+05,5.8521e+17,248.99,,55.264,47.164,1.3,0
1.915,5.3455e+05,1.3537,832.97,-21.486,0,1.413e+05,5.7791e+17,248.46,,55.337,47.237,1.3,0
1.9126,5.3427e+05,1.3598,834.68,-22.234,0,1.4079e+05,5.7075e+17,247.88,,55.41,47.31,1.3,0
1.9103,5.3402e+05,1.366,836.45,-22.894,0,1.4029e+05,5.6368e+17,247.29,,55.483,47.383,1.3,0
1.9081,5.338e+05,1.3722,838.26,-23.436,0,1.3981e+05,5.5674e+17,246.71,,55.556,47.456,1.3,0
1.9059,5.3358e+05,1.3784,840.06,-23.837,0,1.3931e+05,5.4971e+17,246.12,,55.629,47.529,1.3,0
1.9033,5.3326e+05,1.3844,841.64,-24.157,0,1.388e+05,5.4246e+17,245.56,,55.702,47.602,1.3,0
1.9003,5.3279e+05,1.3906,843.04,-24.423,0,1.3824e+05,5.3455e+17,244.97,,55.775,47.675,1.3,0
1.8969,5.323e+05,1.3975,844.57,-24.594,0,1.3765e+05,5.2613e+17,244.33,,55.848,47.748,1.3,0
1.8919,5.3129e+05,1.403,844.85,-24.554,0,1.3699e+05,5.1671e+17,243.82,,55.922,47.821,1.3,0
1.887,5.3031e+05,1.4091,845.32,-24.427,0,1.3631e+05,5.0712e+17,243.25,,55.995,47.895,1.3,0
1.8813,5.2911e+05,1.4153,845.47,-24.241,0,1.3558e+05,4.967e+17,242.67,,56.068,47.968,1.3,0
1.8755,5.2785e+05,1.4219,845.63,-24.066,0,1.3481e+05,4.8582e+17,242.04,,56.141,48.041,1.3,0
1.8703,5.2679e+05,1.4288,846.24,-23.864,0,1.3407e+05,4.7535e+17,241.38,,56.214,48.114,1.3,0
1.8643,5.2548e+05,1.4348,846.08,-23.542,0,1.3333e+05,4.6477e+17,240.81,,56.287,48.187,1.3,0
1.8582,5.2415e+05,1.4412,846.04,-23.139,0,1.3256e+05,4.5382e+17,240.19,,56.36,48.26,1.3,0
1.8509,5.2246e+05,1.4476,845.4,-22.604,0,1.3169e+05,4.4155e+17,239.59,,56.433,48.333,1.3,0
1.8445,5.2103e+05,1.4547,845.38,-21.991,0,1.3086e+05,4.2975e+17,238.89,,56.506,48.406,1.3,0
1.8376,5.1946e+05,1.4613,844.93,-21.233,0,1.3003e+05,4.1794e+17,238.26,,56.579,48.479,1.3,0
1.83,5.1769e+05,1.468,844.2,-20.401,0,1.2914e+05,4.0532e+17,237.61,,56.653,48.553,1.3,0
1.8219,5.1578e+05,1.4747,843.17,-19.503,0,1.2822e+05,3.9227e+17,236.98,,56.726,48.626,1.3,0
1.8131,5.1367e+05,1.4815,841.8,-18.533,0,1.2726e+05,3.7854e+17,236.33,,56.799,48.699,1.3,0
1.8036,5.1136e+05,1.4882,840.1,-17.487,0,1.2624e+05,3.6417e+17,235.68,,56.872,48.772,1.3,0
1.7933,5.0882e+05,1.495,837.99,-16.334,0,1.2518e+05,3.49e+17,235.03,,56.945,48.845,1.3,0
1.7822,5.0602e+05,1.5018,835.42,-15.089,0,1.2405e+05,3.3303e+17,234.39,,57.018,48.918,1.3,0
1.771,5.0321e+05,1.5086,832.81,-13.764,0,1.2292e+05,3.17e+17,233.74,,57.091,48.991,1.3,0
1.759,5.0017e+05,1.5153,829.71,-12.354,0,1.2176e+05,3.0048e+17,233.1,,57.164,49.064,1.3,0
1.7467,4.9704e+05,1.5224,826.61,-10.987,0,1.2055e+05,2.833e+17,232.41,,57.237,49.137,1.3,0
1.7338,4.9374e+05,1.53,823.3,-9.6024,0,1.1928e+05,2.6531e+17,231.68,,57.31,49.21,1.3,0
1.7201,4.902e+05,1.5376,819.53,-8.1174,0,1.1797e+05,2.466e+17,230.95,,57.383,49.284,1.3,0
1.7063,4.8666e+05,1.5457,815.9,-6.5895,0,1.1662e+05,2.2752e+17,230.15,,57.457,49.357,1.3,0
1.6921,4.8299e+05,1.5536,811.91,-5.022,0,1.1527e+05,2.0828e+17,229.39,,57.53,49.43,1.3,0
1.6774,4.7918e+05,1.5614,807.55,-3.4236,0,1.139e+05,1.8888e+17,228.65,,57.603,49.503,1.3,0
1.6626,4.7531e+05,1.5692,803.12,-1.8448,0,1.1252e+05,1.6927e+17,227.91,,57.676,49.576,1.3,0
1.6471,4.7125e+05,1.5769,798.25,-0.26222,0,1.1111e+05,1.493e+17,227.18,,57.749,49.649,1.3,0
1.6312,4.6708e+05,1.5845,793.09,1.3279,0,1.097e+05,1.2921e+17,226.46,,57.822,49.722,1.3,0
1.6154,4.6292e+05,1.5921,787.94,2.9157,0,1.0829e+05,1.0919e+17,225.74,,57.895,49.795,1.3,0
1.5992,4.586e+05,1.5995,782.4,4.5514,0,1.0687e+05,8.9025e+16,225.04,,57.968,49.868,1.3,0
1.5828,4.5425e+05,1.6069,776.76,6.2139,0,1.0545e+05,6.8815e+16,224.33,,58.041,49.941,1.3,0
1.5662,4.4981e+05,1.6145,770.97,7.8234,0,1.0401e+05,4.836e+16,223.62,,58.115,50.014,1.3,0
1.5489,4.452e+05,1.6222,764.82,9.3515,0,1.0253e+05,2.7349e+16,222.9,,58.188,50.088,1.3,0
1.5308,4.4036e+05,1.6296,758.15,10.777,0,1.0102e+05,5.9017e+15,222.22,,58.261,50.161,1.3,0
1.5134,4.3572e+05,1.6381,752.05,12.162,0,99511,-1.5466e+16,221.42,,58.334,50.234,1.3,0
1.4961,4.3111e+05,1.6461,745.88,13.524,0,98038,-3.6384e+16,220.67,,58.407,50.307,1.3,0
1.4785,4.2638e+05,1.6543,739.4,14.885,0,96556,-5.7431e+16,219.91,,58.48,50.38,1.3,0
1.4612,4.2177e+05,1.6629,733.22,16.205,0,95083,-7.8342e+16,219.11,,58.553,50.453,1.3,0
1.4436,4.1704e+05,1.6713,726.73,17.458,0,93605,-9.9339e+16,218.32,,58.626,50.526,1.3,0
1.4262,4.1239e+05,1.68,720.36,18.639,0,92137,-1.2018e+17,217.53,,58.699,50.599,1.3,0
1.4084,4.0758e+05,1.6879,713.48,19.788,0,90683,-1.4082e+17,216.81,,58.772,50.672,1.3,0
1.3906,4.028e+05,1.6959,706.59,20.98,0,89245,-1.6125e+17,216.09,,58.845,50.745,1.3,0
1.3725,3.9788e+05,1.7037,699.42,22.176,0,87794,-1.8185e+17,215.38,,58.919,50.819,1.3,0
1.355,3.9313e+05,1.7115,692.47,23.341,0,86390,-2.0179e+17,214.68,,58.992,50.892,1.3,0
1.3347,3.8749e+05,1.7143,682.93,24.369,0,84984,-2.2176e+17,214.54,,59.065,50.965,1.3,0
1.3194,3.834e+05,1.7253,677.71,25.188,0,83639,-2.4086e+17,213.46,,59.138,51.038,1.3,0
1.3004,3.7815e+05,1.7293,668.97,25.852,0,82305,-2.598e+17,213.2,,59.211,51.111,1.3,0
1.2828,3.733e+05,1.735,661.35,26.444,0,80991,-2.7846e+17,212.7,,59.284,51.184,1.3,0
1.266,3.6868e+05,1.7421,654.29,26.851,0,79712,-2.9662e+17,212.06,,59.357,51.257,1.3,0
1.2493,3.641e+05,1.7488,647.24,27.2,0,78452,-3.1451e+17,211.45,,59.43,51.33,1.3,0
1.2324,3.5938e+05,1.7539,639.62,27.512,0,77218,-3.3203e+17,211.03,,59.503,51.403,1.3,0
1.2169,3.5513e+05,1.7611,633.2,27.752,0,76025,-3.4898e+17,210.37,,59.576,51.477,1.3,0
1.2009,3.5066e+05,1.7656,625.91,27.962,0,74867,-3.6542e+17,210.01,,59.65,51.55,1.3,0
1.1867,3.4674e+05,1.7727,620,27.98,0,73774,-3.8094e+17,209.35,,59.723,51.623,1.3,0
1.1723,3.4275e+05,1.7774,613.54,27.919,0,72738,-3.9566e+17,208.96,,59.796,51.696,1.3,0
1.158,3.3873e+05,1.7806,606.82,27.79,0,71740,-4.0983e+17,208.72,,59.869,51.769,1.3,0
1.1449,3.3507e+05,1.7853,600.92,27.414,0,70802,-4.2315e+17,208.3,,59.942,51.842,1.3,0
1.1322,3.3151e+05,1.7898,595.18,27.005,0,69886,-4.3616e+17,207.91,,60.015,51.915,1.3,0
1.12,3.2808e+05,1.7937,589.62,26.561,0,69009,-4.4861e+17,207.57,,60.088,51.988,1.3,0
1.1082,3.2475e+05,1.7971,584.08,25.968,0,68193,-4.602e+17,207.28,,60.161,52.061,1.3,0
1.0968,3.2155e+05,1.8007,578.86,25.388,0,67389,-4.7161e+17,206.97,,60.234,52.134,1.3,0
1.086,3.1849e+05,1.8043,573.86,24.763,0,66620,-4.8254e+17,206.66,,60.308,52.208,1.3,0
1.0753,3.1548e+05,1.8076,568.87,24.072,0,65878,-4.9307e+17,206.38,,60.381,52.281,1.3,0
1.0651,3.1262e+05,1.8113,564.24,23.405,0,65152,-5.0338e+17,206.06,,60.454,52.354,1.3,0
1.0555,3.0992e+05,1.8148,559.85,22.672,0,64469,-5.1308e+17,205.75,,60.527,52.427,1.3,0
1.0463,3.0731e+05,1.8182,555.59,21.882,0,63815,-5.2237e+17,205.45,,60.6,52.5,1.3,0
1.0375,3.0485e+05,1.8218,551.66,21.126,0,63176,-5.3143e+17,205.13,,60.673,52.573,1.3,0
1.0293,3.0255e+05,1.825,547.92,20.26,0,62594,-5.397e+17,204.86,,60.746,52.646,1.3,0
1.0213,3.0029e+05,1.8281,544.22,19.364,0,62026,-5.4777e+17,204.6,,60.819,52.719,1.3,0
1.0139,2.9823e+05,1.8322,541.04,18.49,0,61474,-5.5561e+17,204.22,,60.892,52.792,1.3,0
1.0068,2.9622e+05,1.8345,537.7,17.556,0,60983,-5.6259e+17,204.03,,60.965,52.865,1.3,0
0.99987,2.9425e+05,1.8366,534.39,16.599,0,60513,-5.6926e+17,203.86,,61.038,52.938,1.3,0
0.99334,2.9241e+05,1.8387,531.34,15.685,0,60058,-5.7572e+17,203.68,,61.112,53.012,1.3,0
0.98713,2.9064e+05,1.8407,528.39,14.7,0,59635,-5.8172e+17,203.51,,61.185,53.085,1.3,0
0.98119,2.8896e+05,1.8428,525.6,13.744,0,59224,-5.8756e+17,203.33,,61.258,53.158,1.3,0
0.97561,2.8739e+05,1.845,523.02,12.804,0,58832,-5.9312e+17,203.15,,61.331,53.231,1.3,0
0.97028,2.8589e+05,1.8477,520.6,11.827,0,58452,-5.9852e+17,202.9,,61.404,53.304,1.3,0
0.9654,2.8452e+05,1.8503,518.43,10.888,0,58096,-6.0358e+17,202.66,,61.477,53.377,1.3,0
0.96099,2.8327e+05,1.8522,516.4,9.991,0,57784,-6.0801e+17,202.5,,61.55,53.45,1.3,0
0.95708,2.8216e+05,1.8541,514.62,9.0185,0,57502,-6.1202e+17,202.33,,61.623,53.523,1.3,0
0.95365,2.8119e+05,1.8551,512.99,8.0378,0,57264,-6.154e+17,202.25,,61.696,53.596,1.3,0
0.95071,2.8035e+05,1.8561,511.59,6.9887,0,57065,-6.1822e+17,202.16,,61.77,53.669,1.3,0
0.94815,2.7963e+05,1.8575,510.44,5.9547,0,56878,-6.2088e+17,202.03,,61.843,53.743,1.3,0
0.94605,2.7903e+05,1.8586,509.48,4.8712,0,56727,-6.2302e+17,201.93,,61.916,53.816,1.3,0
0.9449,2.787e+05,1.8588,508.94,3.8359,0,56639,-6.2427e+17,201.92,,61.989,53.889,1.3,0
0.94381,2.7838e+05,1.8595,508.43,2.7077,0,56567,-6.253e+17,201.84,,62.062,53.962,1.3,0
0.94299,2.7814e+05,1.8599,508.05,1.5937,0,56509,-6.2612e+17,201.79,,62.135,54.035,1.3,0
0.94304,2.7815e+05,1.8598,508.1,0.47636,0,56499,-6.2625e+17,201.81,,62.208,54.108,1.3,0
0.94321,2.7818e+05,1.8596,508.13,-0.70525,0,56515,-6.2603e+17,201.82,,62.281,54.181,1.3,0
0.94404,2.784e+05,1.8598,508.56,-1.8196,0,56563,-6.2535e+17,201.77,,62.354,54.254,1.3,0
0.94533,2.7875e+05,1.8592,509.14,-3.0238,0,56650,-6.2412e+17,201.82,,62.427,54.327,1.3,0
0.94707,2.7923e+05,1.8583,509.9,-4.2114,0,56777,-6.2231e+17,201.89,,62.501,54.401,1.3,0
0.94914,2.7979e+05,1.8568,510.77,-5.4456,0,56935,-6.2006e+17,202.01,,62.574,54.474,1.3,0
0.95146,2.8043e+05,1.8553,511.74,-6.6972,0,57110,-6.1758e+17,202.13,,62.647,54.547,1.3,0
0.9544,2.8124e+05,1.8539,513.06,-7.9552,0,57318,-6.1462e+17,202.24,,62.72,54.62,1.3,0
0.95795,2.8223e+05,1.8525,514.68,-9.2663,0,57564,-6.1113e+17,202.36,,62.793,54.693,1.3,0
0.96186,2.8332e+05,1.851,516.49,-10.583,0,57834,-6.073e+17,202.47,,62.866,54.766,1.3,0
0.96656,2.8464e+05,1.8492,518.67,-11.92,0,58160,-6.0267e+17,202.62,,62.939,54.839,1.3,0
0.97157,2.8605e+05,1.8473,521,-13.272,0,58506,-5.9776e+17,202.77,,63.012,54.912,1.3,0
0.97701,2.8759e+05,1.8454,523.54,-14.621,0,58880,-5.9244e+17,202.94,,63.085,54.985,1.3,0
0.98301,2.8928e+05,1.8433,526.35,-15.99,0,59291,-5.866e+17,203.11,,63.158,55.058,1.3,0
0.98931,2.9106e+05,1.8412,529.3,-17.363,0,59721,-5.805e+17,203.29,,63.231,55.132,1.3,0
0.99621,2.93e+05,1.8389,532.53,-18.707,0,60191,-5.7382e+17,203.47,,63.305,55.205,1.3,0
1.0036,2.9509e+05,1.8365,536.01,-20.069,0,60694,-5.6669e+17,203.67,,63.378,55.278,1.3,0
1.0114,2.9728e+05,1.834,539.66,-21.422,0,61222,-5.5919e+17,203.87,,63.451,55.351,1.3,0
1.0198,2.9965e+05,1.8313,543.59,-22.754,0,61798,-5.5101e+17,204.1,,63.524,55.424,1.3,0
1.0286,3.0212e+05,1.8285,547.71,-24.122,0,62396,-5.4251e+17,204.33,,63.597,55.497,1.3,0
1.0379,3.0474e+05,1.8255,552.04,-25.428,0,63039,-5.3338e+17,204.58,,63.67,55.57,1.3,0
1.0478,3.0752e+05,1.8223,556.64,-26.788,0,63718,-5.2374e+17,204.84,,63.743,55.643,1.3,0
1.058,3.104e+05,1.8191,561.41,-28.15,0,64418,-5.138e+17,205.1,,63.816,55.716,1.3,0
1.069,3.1346e+05,1.8155,566.41,-29.409,0,65184,-5.0292e+17,205.41,,63.889,55.789,1.3,0
1.0803,3.1666e+05,1.8119,571.69,-30.737,0,65967,-4.9181e+17,205.7,,63.963,55.862,1.3,0
1.0922,3.1998e+05,1.8082,577.15,-31.992,0,66793,-4.8007e+17,206.02,,64.036,55.936,1.3,0
1.1047,3.2348e+05,1.804,582.83,-33.161,0,67680,-4.6748e+17,206.37,,64.109,56.009,1.3,0
1.1176,3.2711e+05,1.8002,588.84,-34.355,0,68572,-4.5481e+17,206.68,,64.182,56.082,1.3,0
1.1313,3.3093e+05,1.7958,595.05,-35.37,0,69542,-4.4104e+17,207.04,,64.255,56.155,1.3,0
1.1456,3.349e+05,1.7912,601.5,-36.284,0,70554,-4.2667e+17,207.42,,64.328,56.228,1.3,0
1.1605,3.3906e+05,1.7871,608.4,-37.148,0,71591,-4.1195e+17,207.74,,64.401,56.301,1.3,0
1.176,3.4336e+05,1.7812,615.25,-37.831,0,72718,-3.9594e+17,208.25,,64.474,56.374,1.3,0
1.193,3.4806e+05,1.7756,622.83,-38.31,0,73935,-3.7865e+17,208.71,,64.547,56.447,1.3,0
1.2103,3.5285e+05,1.7693,630.47,-38.617,0,75205,-3.6062e+17,209.24,,64.62,56.52,1.3,0
1.2283,3.5774e+05,1.7609,637.91,-38.579,0,76573,-3.4119e+17,209.99,,64.693,56.593,1.3,0
1.2477,3.6305e+05,1.7532,646.15,-38.284,0,78042,-3.2034e+17,210.64,,64.767,56.667,1.3,0
1.2685,3.6874e+05,1.7461,655.24,-37.745,0,79568,-2.9867e+17,211.22,,64.84,56.74,1.3,0
1.2909,3.7484e+05,1.7372,664.74,-36.788,0,81263,-2.7459e+17,211.96,,64.913,56.813,1.3,0
1.314,3.8104e+05,1.7253,673.72,-35.306,0,83126,-2.4814e+17,213.03,,64.986,56.886,1.3,0
1.3385,3.8768e+05,1.7137,683.44,-33.624,0,85089,-2.2026e+17,214.09,,65.059,56.959,1.3,0
1.3635,3.9444e+05,1.7031,693.54,-31.53,0,87067,-1.9218e+17,215.01,,65.132,57.032,1.3,0
1.3895,4.0149e+05,1.6921,703.99,-29.068,0,89135,-1.6281e+17,215.99,,65.205,57.105,1.3,0
1.4142,4.0806e+05,1.6778,712.71,-26.376,0,91269,-1.325e+17,217.33,,65.278,57.178,1.3,0
