"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.93303,2.6986e+05,1.4978,440.74,3.7313,0,66301,-4.8707e+17,239.26,,32.822,24.722,0,0
0.93302,2.6994e+05,1.5012,441.42,3.8193,0,66203,-4.8846e+17,238.91,,32.895,24.795,0,0
0.933,2.7002e+05,1.5046,442.09,3.9074,0,66105,-4.8985e+17,238.56,,32.968,24.868,0,0
0.93298,2.7009e+05,1.508,442.77,3.9954,0,66007,-4.9124e+17,238.21,,33.041,24.941,0,0
0.93296,2.7017e+05,1.5115,443.45,4.0835,0,65909,-4.9263e+17,237.86,,33.114,25.014,0,0
0.93324,2.7027e+05,1.5136,443.98,4.0282,0,65859,-4.9334e+17,237.61,,33.187,25.087,0,0
0.93358,2.7036e+05,1.5155,444.47,3.9405,0,65820,-4.939e+17,237.38,,33.26,25.16,0,0
0.93392,2.7046e+05,1.5173,444.97,3.8527,0,65781,-4.9445e+17,237.16,,33.334,25.234,0,0
0.93427,2.7056e+05,1.5192,445.46,3.7649,0,65741,-4.9501e+17,236.93,,33.407,25.307,0,0
0.93461,2.7066e+05,1.521,445.96,3.6772,0,65702,-4.9557e+17,236.7,,33.48,25.38,0,0
0.93495,2.7076e+05,1.5229,446.45,3.5894,0,65663,-4.9613e+17,236.47,,33.553,25.453,0,0
0.93529,2.7086e+05,1.5248,446.95,3.5017,0,65623,-4.9669e+17,236.24,,33.626,25.526,0,0
0.93564,2.7095e+05,1.5266,447.44,3.4139,0,65584,-4.9725e+17,236.01,,33.699,25.599,0,0
0.93598,2.7105e+05,1.5285,447.93,3.3261,0,65545,-4.978e+17,235.78,,33.772,25.672,0,0
0.93632,2.7115e+05,1.5303,448.43,3.2384,0,65505,-4.9836e+17,235.56,,33.845,25.745,0,0
0.9382,2.7158e+05,1.5304,449.23,3.0082,0,65607,-4.9692e+17,235.45,,33.918,25.818,0,0
0.94023,2.7203e+05,1.5302,450.07,2.7632,0,65723,-4.9527e+17,235.36,,33.992,25.892,0,0
0.94226,2.7249e+05,1.5301,450.91,2.5182,0,65840,-4.9361e+17,235.27,,34.065,25.965,0,0
0.94429,2.7295e+05,1.5299,451.75,2.2732,0,65956,-4.9196e+17,235.18,,34.138,26.038,0,0
0.94632,2.7341e+05,1.5297,452.59,2.0282,0,66072,-4.9031e+17,235.09,,34.211,26.111,0,0
0.94835,2.7387e+05,1.5296,453.43,1.7832,0,66189,-4.8866e+17,235,,34.284,26.184,0,0
0.95038,2.7433e+05,1.5294,454.26,1.5382,0,66305,-4.8701e+17,234.91,,34.357,26.257,0,0
0.95241,2.7479e+05,1.5293,455.1,1.2932,0,66421,-4.8535e+17,234.82,,34.43,26.33,0,0
0.95444,2.7525e+05,1.5291,455.94,1.0482,0,66538,-4.837e+17,234.73,,34.503,26.403,0,0
0.95647,2.7571e+05,1.5289,456.78,0.80325,0,66654,-4.8205e+17,234.64,,34.576,26.476,0,0
0.96163,2.77e+05,1.5249,458.29,0.50582,0,67117,-4.7548e+17,234.98,,34.649,26.549,0,0
0.96702,2.7836e+05,1.5205,459.85,0.2044,0,67605,-4.6854e+17,235.36,,34.722,26.622,0,0
0.97242,2.7972e+05,1.5161,461.41,-0.097023,0,68094,-4.616e+17,235.73,,34.796,26.696,0,0
0.97782,2.8107e+05,1.5117,462.97,-0.39844,0,68583,-4.5466e+17,236.11,,34.869,26.769,0,0
0.98322,2.8243e+05,1.5073,464.53,-0.69987,0,69072,-4.4772e+17,236.48,,34.942,26.842,0,0
0.98861,2.8379e+05,1.5029,466.1,-1.0013,0,69560,-4.4078e+17,236.86,,35.015,26.915,0,0
0.99401,2.8515e+05,1.4985,467.66,-1.3027,0,70049,-4.3384e+17,237.23,,35.088,26.988,0,0
0.99941,2.865e+05,1.4941,469.22,-1.6041,0,70538,-4.269e+17,237.61,,35.161,27.061,0,0
1.0048,2.8786e+05,1.4897,470.78,-1.9055,0,71027,-4.1996e+17,237.98,,35.234,27.134,0,0
1.0102,2.8922e+05,1.4853,472.34,-2.207,0,71515,-4.1302e+17,238.36,,35.307,27.207,0,0
1.0188,2.914e+05,1.4784,474.66,-2.4239,0,72328,-4.0148e+17,238.98,,35.38,27.28,0,0
1.0279,2.937e+05,1.4713,477.07,-2.6297,0,73183,-3.8933e+17,239.64,,35.453,27.354,0,0
1.0369,2.9599e+05,1.4641,479.49,-2.8356,0,74038,-3.7719e+17,240.3,,35.527,27.427,0,0
1.0459,2.9829e+05,1.457,481.91,-3.0415,0,74893,-3.6505e+17,240.95,,35.6,27.5,0,0
1.055,3.0058e+05,1.4499,484.32,-3.2474,0,75748,-3.5291e+17,241.61,,35.673,27.573,0,0
1.064,3.0288e+05,1.4427,486.74,-3.4533,0,76603,-3.4077e+17,242.27,,35.746,27.646,0,0
1.0731,3.0517e+05,1.4356,489.15,-3.6591,0,77458,-3.2863e+17,242.92,,35.819,27.719,0,0
1.0821,3.0747e+05,1.4284,491.57,-3.865,0,78313,-3.1649e+17,243.58,,35.892,27.792,0,0
1.0911,3.0976e+05,1.4213,493.98,-4.0709,0,79168,-3.0435e+17,244.24,,35.965,27.865,0,0
1.1002,3.1206e+05,1.4142,496.4,-4.2768,0,80023,-2.9221e+17,244.89,,36.038,27.938,0,0
1.1108,3.148e+05,1.4069,499.22,-4.3829,0,81039,-2.7777e+17,245.58,,36.111,28.011,0,0
1.122,3.1766e+05,1.3996,502.16,-4.4595,0,82104,-2.6266e+17,246.28,,36.185,28.084,0,0
1.1332,3.2053e+05,1.3923,505.1,-4.5361,0,83168,-2.4754e+17,246.97,,36.258,28.158,0,0
1.1444,3.234e+05,1.385,508.04,-4.6127,0,84232,-2.3243e+17,247.67,,36.331,28.231,0,0
1.1555,3.2627e+05,1.3777,510.97,-4.6894,0,85297,-2.1732e+17,248.37,,36.404,28.304,0,0
1.1667,3.2914e+05,1.3704,513.91,-4.766,0,86361,-2.022e+17,249.06,,36.477,28.377,0,0
1.1779,3.3201e+05,1.3632,516.85,-4.8426,0,87425,-1.8709e+17,249.76,,36.55,28.45,0,0
1.189,3.3488e+05,1.3559,519.79,-4.9192,0,88489,-1.7198e+17,250.45,,36.623,28.523,0,0
1.2002,3.3775e+05,1.3486,522.73,-4.9958,0,89554,-1.5686e+17,251.15,,36.696,28.596,0,0
1.2114,3.4062e+05,1.3413,525.67,-5.0725,0,90618,-1.4175e+17,251.85,,36.769,28.669,0,0
1.2226,3.4353e+05,1.3355,528.84,-5.17,0,91655,-1.2703e+17,252.38,,36.842,28.742,0,0
1.234,3.4646e+05,1.3308,532.18,-5.2822,0,92673,-1.1257e+17,252.81,,36.916,28.816,0,0
1.2453,3.494e+05,1.326,535.51,-5.3944,0,93690,-9.8121e+16,253.24,,36.989,28.889,0,0
1.2566,3.5234e+05,1.3213,538.85,-5.5065,0,94708,-8.3668e+16,253.67,,37.062,28.962,0,0
1.2679,3.5527e+05,1.3166,542.19,-5.6187,0,95726,-6.9215e+16,254.1,,37.135,29.035,0,0
1.2793,3.5821e+05,1.3118,545.52,-5.7308,0,96744,-5.4762e+16,254.53,,37.208,29.108,0,0
1.2906,3.6115e+05,1.3071,548.86,-5.843,0,97761,-4.0309e+16,254.96,,37.281,29.181,0,0
1.3019,3.6408e+05,1.3024,552.2,-5.9551,0,98779,-2.5857e+16,255.39,,37.354,29.254,0,0
1.3132,3.6702e+05,1.2976,555.53,-6.0673,0,99797,-1.1404e+16,255.82,,37.427,29.327,0,0
1.3246,3.6996e+05,1.2929,558.87,-6.1794,0,1.0081e+05,3.0491e+15,256.25,,37.5,29.4,0,0
1.3358,3.729e+05,1.2891,562.4,-6.3222,0,1.0179e+05,1.6952e+16,256.58,,37.573,29.473,0,0
1.3467,3.7583e+05,1.2873,566.31,-6.5245,0,1.027e+05,2.9784e+16,256.74,,37.646,29.546,0,0
1.3577,3.7877e+05,1.2854,570.23,-6.7269,0,1.036e+05,4.2616e+16,256.9,,37.72,29.62,0,0
1.3686,3.8171e+05,1.2835,574.14,-6.9292,0,1.045e+05,5.5448e+16,257.06,,37.793,29.693,0,0
1.3796,3.8464e+05,1.2816,578.05,-7.1316,0,1.0541e+05,6.828e+16,257.22,,37.866,29.766,0,0
1.3906,3.8758e+05,1.2797,581.96,-7.3339,0,1.0631e+05,8.1112e+16,257.38,,37.939,29.839,0,0
1.4015,3.9052e+05,1.2779,585.88,-7.5362,0,1.0722e+05,9.3944e+16,257.54,,38.012,29.912,0,0
1.4125,3.9346e+05,1.276,589.79,-7.7386,0,1.0812e+05,1.0678e+17,257.7,,38.085,29.985,0,0
1.4234,3.9639e+05,1.2741,593.7,-7.9409,0,1.0902e+05,1.1961e+17,257.86,,38.158,30.058,0,0
1.4344,3.9933e+05,1.2722,597.61,-8.1432,0,1.0993e+05,1.3244e+17,258.02,,38.231,30.131,0,0
1.4454,4.0227e+05,1.2703,601.53,-8.3444,0,1.1083e+05,1.4525e+17,258.18,,38.304,30.204,0,0
1.4559,4.0519e+05,1.2699,605.75,-8.4837,0,1.1166e+05,1.5704e+17,258.22,,38.378,30.278,0,0
1.4665,4.081e+05,1.2694,609.98,-8.6231,0,1.1249e+05,1.6883e+17,258.26,,38.451,30.351,0,0
1.4771,4.1102e+05,1.269,614.2,-8.7624,0,1.1332e+05,1.8062e+17,258.3,,38.524,30.424,0,0
1.4877,4.1394e+05,1.2685,618.42,-8.9017,0,1.1415e+05,1.9241e+17,258.34,,38.597,30.497,0,0
1.4983,4.1685e+05,1.2681,622.64,-9.041,0,1.1498e+05,2.0421e+17,258.38,,38.67,30.57,0,0
1.5089,4.1977e+05,1.2676,626.86,-9.1804,0,1.1581e+05,2.16e+17,258.42,,38.743,30.643,0,0
1.5195,4.2269e+05,1.2672,631.09,-9.3197,0,1.1664e+05,2.2779e+17,258.46,,38.816,30.716,0,0
1.53,4.256e+05,1.2667,635.31,-9.459,0,1.1747e+05,2.3958e+17,258.5,,38.889,30.789,0,0
1.5406,4.2852e+05,1.2662,639.53,-9.5983,0,1.183e+05,2.5137e+17,258.54,,38.962,30.862,0,0
1.5512,4.3144e+05,1.2658,643.75,-9.7377,0,1.1913e+05,2.6316e+17,258.58,,39.035,30.935,0,0
1.5609,4.3413e+05,1.2656,647.71,-9.7399,0,1.1989e+05,2.7388e+17,258.6,,39.108,31.008,0,0
1.5702,4.367e+05,1.2655,651.53,-9.6609,0,1.206e+05,2.8398e+17,258.6,,39.182,31.082,0,0
1.5794,4.3926e+05,1.2655,655.34,-9.5818,0,1.2131e+05,2.9408e+17,258.61,,39.255,31.155,0,0
1.5886,4.4182e+05,1.2654,659.15,-9.5028,0,1.2202e+05,3.0417e+17,258.61,,39.328,31.228,0,0
1.5979,4.4439e+05,1.2654,662.96,-9.4238,0,1.2273e+05,3.1427e+17,258.62,,39.401,31.301,0,0
1.6071,4.4695e+05,1.2653,666.77,-9.3448,0,1.2344e+05,3.2437e+17,258.62,,39.474,31.374,0,0
1.6163,4.4951e+05,1.2653,670.58,-9.2657,0,1.2415e+05,3.3446e+17,258.63,,39.547,31.447,0,0
1.6255,4.5208e+05,1.2652,674.39,-9.1867,0,1.2486e+05,3.4456e+17,258.63,,39.62,31.52,0,0
1.6348,4.5464e+05,1.2652,678.2,-9.1077,0,1.2558e+05,3.5466e+17,258.64,,39.693,31.593,0,0
1.644,4.572e+05,1.2651,682.01,-9.0287,0,1.2629e+05,3.6475e+17,258.64,,39.766,31.666,0,0
1.6527,4.5963e+05,1.2651,685.6,-8.9023,0,1.2696e+05,3.743e+17,258.65,,39.84,31.74,0,0
1.6586,4.6136e+05,1.2651,688.11,-8.5389,0,1.2744e+05,3.811e+17,258.7,,39.913,31.813,0,0
1.6644,4.6308e+05,1.265,690.61,-8.1755,0,1.2792e+05,3.879e+17,258.76,,39.986,31.886,0,0
1.6703,4.6481e+05,1.265,693.11,-7.8122,0,1.2839e+05,3.947e+17,258.81,,40.059,31.959,0,0
1.6762,4.6654e+05,1.265,695.62,-7.4488,0,1.2887e+05,4.0149e+17,258.86,,40.132,32.032,0,0
1.6821,4.6827e+05,1.265,698.12,-7.0854,0,1.2935e+05,4.0829e+17,258.92,,40.205,32.105,0,0
1.688,4.6999e+05,1.2649,700.62,-6.722,0,1.2983e+05,4.1509e+17,258.97,,40.278,32.178,0,0
1.6939,4.7172e+05,1.2649,703.13,-6.3586,0,1.3031e+05,4.2189e+17,259.02,,40.351,32.251,0,0
1.6997,4.7345e+05,1.2649,705.63,-5.9952,0,1.3079e+05,4.2869e+17,259.07,,40.424,32.324,0,0
1.7056,4.7518e+05,1.2649,708.13,-5.6318,0,1.3127e+05,4.3548e+17,259.13,,40.497,32.397,0,0
1.7115,4.769e+05,1.2648,710.64,-5.2684,0,1.3175e+05,4.4228e+17,259.18,,40.571,32.471,0,0
1.714,4.778e+05,1.2652,711.95,-4.914,0,1.3197e+05,4.4548e+17,259.24,,40.644,32.544,0,0
1.7146,4.7821e+05,1.2657,712.58,-4.5648,0,1.3205e+05,4.466e+17,259.31,,40.717,32.617,0,0
1.7151,4.7862e+05,1.2662,713.22,-4.2155,0,1.3213e+05,4.4772e+17,259.38,,40.79,32.69,0,0
1.7157,4.7903e+05,1.2668,713.85,-3.8662,0,1.3221e+05,4.4884e+17,259.45,,40.863,32.763,0,0
1.7163,4.7944e+05,1.2673,714.48,-3.517,0,1.3229e+05,4.4996e+17,259.52,,40.936,32.836,0,0
1.7168,4.7985e+05,1.2678,715.11,-3.1677,0,1.3237e+05,4.5108e+17,259.59,,41.009,32.909,0,0
1.7174,4.8026e+05,1.2684,715.74,-2.8185,0,1.3244e+05,4.522e+17,259.66,,41.082,32.982,0,0
1.718,4.8067e+05,1.2689,716.37,-2.4692,0,1.3252e+05,4.5332e+17,259.73,,41.155,33.055,0,0
1.7185,4.8108e+05,1.2694,717,-2.12,0,1.326e+05,4.5444e+17,259.8,,41.228,33.128,0,0
1.7191,4.8149e+05,1.2699,717.64,-1.7707,0,1.3268e+05,4.5556e+17,259.87,,41.301,33.201,0,0
1.7195,4.8186e+05,1.2705,718.23,-1.4237,0,1.3274e+05,4.5645e+17,259.92,,41.375,33.275,0,0
1.7151,4.8071e+05,1.2735,717.56,-1.1563,0,1.3224e+05,4.493e+17,259.6,,41.448,33.348,0,0
1.7106,4.7956e+05,1.2765,716.89,-0.88884,0,1.3174e+05,4.4215e+17,259.28,,41.521,33.421,0,0
1.7062,4.7842e+05,1.2795,716.22,-0.62139,0,1.3123e+05,4.3499e+17,258.96,,41.594,33.494,0,0
1.7017,4.7727e+05,1.2824,715.55,-0.35394,0,1.3073e+05,4.2784e+17,258.63,,41.667,33.567,0,0
1.6973,4.7612e+05,1.2854,714.87,-0.086503,0,1.3022e+05,4.2069e+17,258.31,,41.74,33.64,0,0
1.6928,4.7498e+05,1.2884,714.2,0.18095,0,1.2972e+05,4.1354e+17,257.99,,41.813,33.713,0,0
1.6884,4.7383e+05,1.2913,713.53,0.4484,0,1.2922e+05,4.0638e+17,257.67,,41.886,33.786,0,0
1.6839,4.7268e+05,1.2943,712.86,0.71585,0,1.2871e+05,3.9923e+17,257.34,,41.959,33.859,0,0
1.6795,4.7154e+05,1.2973,712.19,0.98329,0,1.2821e+05,3.9208e+17,257.02,,42.033,33.932,0,0
1.675,4.7039e+05,1.3002,711.52,1.2507,0,1.2771e+05,3.8492e+17,256.7,,42.106,34.006,0,0
1.6698,4.6905e+05,1.3036,710.65,1.4495,0,1.2713e+05,3.7676e+17,256.34,,42.179,34.079,0,0
1.6632,4.6737e+05,1.3078,709.43,1.52,0,1.2642e+05,3.667e+17,255.91,,42.252,34.152,0,0
1.6566,4.6568e+05,1.312,708.2,1.5905,0,1.2572e+05,3.5665e+17,255.48,,42.325,34.225,0,0
1.65,4.64e+05,1.3161,706.97,1.6609,0,1.2501e+05,3.4659e+17,255.05,,42.398,34.298,0,0
1.6434,4.6231e+05,1.3203,705.75,1.7314,0,1.243e+05,3.3653e+17,254.62,,42.471,34.371,0,0
1.6368,4.6063e+05,1.3245,704.52,1.8019,0,1.2359e+05,3.2648e+17,254.19,,42.544,34.444,0,0
1.6301,4.5894e+05,1.3286,703.3,1.8723,0,1.2288e+05,3.1642e+17,253.76,,42.617,34.517,0,0
1.6235,4.5726e+05,1.3328,702.07,1.9428,0,1.2217e+05,3.0636e+17,253.33,,42.69,34.59,0,0
1.6169,4.5557e+05,1.337,700.84,2.0133,0,1.2147e+05,2.9631e+17,252.9,,42.764,34.664,0,0
1.6103,4.5388e+05,1.3411,699.62,2.0837,0,1.2076e+05,2.8625e+17,252.47,,42.837,34.737,0,0
1.6037,4.522e+05,1.3453,698.39,2.1542,0,1.2005e+05,2.7619e+17,252.04,,42.91,34.81,0,0
1.5969,4.5047e+05,1.3499,697.11,2.1873,0,1.1932e+05,2.6587e+17,251.58,,42.983,34.883,0,0
1.59,4.4872e+05,1.3547,695.8,2.1951,0,1.1858e+05,2.5537e+17,251.09,,43.056,34.956,0,0
1.583,4.4697e+05,1.3595,694.48,2.2029,0,1.1784e+05,2.4487e+17,250.6,,43.129,35.029,0,0
1.5761,4.4522e+05,1.3643,693.17,2.2107,0,1.171e+05,2.3438e+17,250.11,,43.202,35.102,0,0
1.5692,4.4346e+05,1.3691,691.86,2.2186,0,1.1637e+05,2.2388e+17,249.63,,43.275,35.175,0,0
1.5622,4.4171e+05,1.374,690.54,2.2264,0,1.1563e+05,2.1338e+17,249.14,,43.348,35.248,0,0
1.5553,4.3996e+05,1.3788,689.23,2.2342,0,1.1489e+05,2.0288e+17,248.65,,43.421,35.321,0,0
1.5484,4.3821e+05,1.3836,687.91,2.242,0,1.1415e+05,1.9238e+17,248.16,,43.494,35.395,0,0
1.5415,4.3645e+05,1.3884,686.6,2.2498,0,1.1341e+05,1.8188e+17,247.68,,43.568,35.468,0,0
1.5345,4.347e+05,1.3932,685.29,2.2576,0,1.1267e+05,1.7138e+17,247.19,,43.641,35.541,0,0
1.5276,4.3295e+05,1.398,683.97,2.2654,0,1.1193e+05,1.6088e+17,246.7,,43.714,35.614,0,0
1.5209,4.3127e+05,1.4031,682.68,2.2655,0,1.1122e+05,1.5081e+17,246.2,,43.787,35.687,0,0
1.5144,4.2962e+05,1.4081,681.4,2.2633,0,1.1052e+05,1.4087e+17,245.69,,43.86,35.76,0,0
1.5078,4.2796e+05,1.4132,680.12,2.2611,0,1.0982e+05,1.3093e+17,245.18,,43.933,35.833,0,0
1.5012,4.2631e+05,1.4183,678.83,2.2589,0,1.0912e+05,1.2099e+17,244.68,,44.006,35.906,0,0
1.4947,4.2465e+05,1.4233,677.55,2.2567,0,1.0842e+05,1.1106e+17,244.17,,44.079,35.979,0,0
1.4881,4.23e+05,1.4284,676.27,2.2545,0,1.0772e+05,1.0112e+17,243.66,,44.152,36.052,0,0
1.4815,4.2134e+05,1.4335,674.99,2.2523,0,1.0702e+05,9.1176e+16,243.15,,44.226,36.125,0,0
1.475,4.1968e+05,1.4385,673.7,2.2501,0,1.0632e+05,8.1236e+16,242.65,,44.299,36.199,0,0
1.4684,4.1803e+05,1.4436,672.42,2.2479,0,1.0562e+05,7.1297e+16,242.14,,44.372,36.272,0,0
1.4618,4.1637e+05,1.4487,671.14,2.2457,0,1.0492e+05,6.1357e+16,241.63,,44.445,36.345,0,0
1.4553,4.1472e+05,1.4537,669.85,2.2435,0,1.0422e+05,5.1418e+16,241.13,,44.518,36.418,0,0
1.4491,4.1316e+05,1.4588,668.58,2.2372,0,1.0357e+05,4.2176e+16,240.62,,44.591,36.491,0,0
1.443,4.1162e+05,1.4639,667.3,2.2303,0,1.0293e+05,3.3037e+16,240.12,,44.664,36.564,0,0
1.4369,4.1008e+05,1.4689,666.03,2.2233,0,1.0228e+05,2.3898e+16,239.62,,44.737,36.637,0,0
1.4308,4.0854e+05,1.474,664.75,2.2164,0,1.0164e+05,1.476e+16,239.12,,44.81,36.71,0,0
1.4247,4.07e+05,1.4791,663.48,2.2095,0,1.01e+05,5.6205e+15,238.62,,44.883,36.783,0,0
1.4186,4.0546e+05,1.4841,662.2,2.2026,0,1.0035e+05,-3.5179e+15,238.11,,44.956,36.856,0,0
1.4125,4.0392e+05,1.4892,660.92,2.1957,0,99709,-1.2657e+16,237.61,,45.03,36.93,0,0
1.4064,4.0238e+05,1.4943,659.65,2.1888,0,99065,-2.1796e+16,237.11,,45.103,37.003,0,0
1.4003,4.0084e+05,1.4993,658.37,2.1819,0,98422,-3.0934e+16,236.61,,45.176,37.076,0,0
1.3942,3.993e+05,1.5044,657.1,2.1749,0,97778,-4.0073e+16,236.1,,45.249,37.149,0,0
1.3881,3.9776e+05,1.5095,655.82,2.168,0,97134,-4.9212e+16,235.6,,45.322,37.222,0,0
1.3825,3.9633e+05,1.5144,654.55,2.1584,0,96547,-5.7554e+16,235.12,,45.395,37.295,0,0
1.3769,3.9491e+05,1.5193,653.28,2.1484,0,95966,-6.5806e+16,234.64,,45.468,37.368,0,0
1.3713,3.9348e+05,1.5243,652.01,2.1385,0,95385,-7.4058e+16,234.15,,45.541,37.441,0,0
1.3657,3.9206e+05,1.5292,650.74,2.1285,0,94804,-8.231e+16,233.67,,45.614,37.514,0,0
1.3601,3.9064e+05,1.5341,649.47,2.1186,0,94223,-9.0563e+16,233.19,,45.688,37.588,0,0
1.3545,3.8922e+05,1.539,648.2,2.1086,0,93641,-9.8814e+16,232.71,,45.761,37.661,0,0
1.349,3.878e+05,1.5439,646.93,2.0987,0,93060,-1.0707e+17,232.22,,45.834,37.734,0,0
1.3434,3.8638e+05,1.5489,645.66,2.0888,0,92479,-1.1532e+17,231.74,,45.907,37.807,0,0
1.3378,3.8496e+05,1.5538,644.39,2.0788,0,91898,-1.2357e+17,231.26,,45.98,37.88,0,0
1.3322,3.8354e+05,1.5587,643.12,2.0689,0,91317,-1.3182e+17,230.78,,46.053,37.953,0,0
1.3266,3.8212e+05,1.5636,641.85,2.0589,0,90736,-1.4008e+17,230.29,,46.126,38.026,0,0
1.3217,3.8086e+05,1.5682,640.67,2.0466,0,90229,-1.4728e+17,229.85,,46.199,38.099,0,0
1.3169,3.7963e+05,1.5727,639.51,2.0339,0,89734,-1.543e+17,229.41,,46.272,38.172,0,0
1.3121,3.784e+05,1.5772,638.35,2.0212,0,89240,-1.6132e+17,228.97,,46.345,38.245,0,0
1.3073,3.7717e+05,1.5817,637.18,2.0084,0,88746,-1.6834e+17,228.53,,46.419,38.319,0,0
1.3025,3.7594e+05,1.5861,636.02,1.9957,0,88252,-1.7535e+17,228.09,,46.492,38.392,0,0
1.2977,3.7471e+05,1.5906,634.86,1.983,0,87757,-1.8237e+17,227.65,,46.565,38.465,0,0
1.2929,3.7348e+05,1.5951,633.69,1.9703,0,87263,-1.8939e+17,227.21,,46.638,38.538,0,0
1.2881,3.7224e+05,1.5996,632.53,1.9575,0,86769,-1.9641e+17,226.77,,46.711,38.611,0,0
1.2833,3.7101e+05,1.6041,631.37,1.9448,0,86274,-2.0343e+17,226.33,,46.784,38.684,0,0
1.2785,3.6978e+05,1.6086,630.2,1.9321,0,85780,-2.1045e+17,225.89,,46.857,38.757,0,0
1.2737,3.6855e+05,1.6131,629.04,1.9194,0,85286,-2.1747e+17,225.45,,46.93,38.83,0,0
1.2699,3.6758e+05,1.6169,628.12,1.903,0,84895,-2.2302e+17,225.08,,47.003,38.903,0,0
1.2666,3.667e+05,1.6204,627.3,1.8853,0,84542,-2.2803e+17,224.73,,47.076,38.976,0,0
1.2632,3.6583e+05,1.6239,626.47,1.8676,0,84189,-2.3304e+17,224.38,,47.149,39.049,0,0
1.2598,3.6495e+05,1.6274,625.65,1.8499,0,83836,-2.3806e+17,224.03,,47.223,39.123,0,0
1.2565,3.6407e+05,1.6309,624.82,1.8322,0,83483,-2.4307e+17,223.68,,47.296,39.196,0,0
1.2531,3.632e+05,1.6344,623.99,1.8145,0,83130,-2.4808e+17,223.33,,47.369,39.269,0,0
1.2498,3.6232e+05,1.6378,623.17,1.7967,0,82778,-2.5309e+17,222.98,,47.442,39.342,0,0
1.2464,3.6144e+05,1.6413,622.34,1.779,0,82425,-2.581e+17,222.64,,47.515,39.415,0,0
1.243,3.6057e+05,1.6448,621.52,1.7613,0,82072,-2.6311e+17,222.29,,47.588,39.488,0,0
1.2397,3.5969e+05,1.6483,620.69,1.7436,0,81719,-2.6812e+17,221.94,,47.661,39.561,0,0
1.2363,3.5881e+05,1.6518,619.86,1.7259,0,81366,-2.7313e+17,221.59,,47.734,39.634,0,0
1.2342,3.5826e+05,1.6547,619.46,1.7101,0,81116,-2.7668e+17,221.3,,47.807,39.707,0,0
1.233,3.5798e+05,1.657,619.43,1.6961,0,80956,-2.7896e+17,221.06,,47.881,39.78,0,0
1.2319,3.5771e+05,1.6594,619.4,1.6821,0,80796,-2.8123e+17,220.82,,47.954,39.854,0,0
1.2308,3.5743e+05,1.6617,619.36,1.6681,0,80636,-2.835e+17,220.58,,48.027,39.927,0,0
1.2297,3.5716e+05,1.664,619.33,1.6541,0,80476,-2.8578e+17,220.34,,48.1,40,0,0
1.2286,3.5688e+05,1.6664,619.3,1.64,0,80315,-2.8805e+17,220.1,,48.173,40.073,0,0
1.2275,3.5661e+05,1.6687,619.27,1.626,0,80155,-2.9033e+17,219.86,,48.246,40.146,0,0
1.2263,3.5633e+05,1.671,619.24,1.612,0,79995,-2.926e+17,219.62,,48.319,40.219,0,0
1.2252,3.5606e+05,1.6734,619.2,1.598,0,79835,-2.9487e+17,219.39,,48.392,40.292,0,0
1.2241,3.5578e+05,1.6757,619.17,1.5839,0,79675,-2.9715e+17,219.15,,48.465,40.365,0,0
1.223,3.5551e+05,1.678,619.14,1.5699,0,79515,-2.9942e+17,218.91,,48.538,40.438,0,0
1.2222,3.553e+05,1.6802,619.2,1.5513,0,79378,-3.0136e+17,218.68,,48.612,40.512,0,0
1.2222,3.5529e+05,1.6817,619.51,1.5193,0,79309,-3.0234e+17,218.49,,48.685,40.585,0,0
1.2222,3.5528e+05,1.6833,619.83,1.4874,0,79241,-3.0331e+17,218.3,,48.758,40.658,0,0
1.2222,3.5526e+05,1.6849,620.14,1.4555,0,79172,-3.0429e+17,218.11,,48.831,40.731,0,0
1.2222,3.5525e+05,1.6865,620.46,1.4236,0,79103,-3.0527e+17,217.92,,48.904,40.804,0,0
1.2222,3.5524e+05,1.6881,620.77,1.3917,0,79034,-3.0625e+17,217.73,,48.977,40.877,0,0
1.2222,3.5523e+05,1.6897,621.09,1.3598,0,78965,-3.0722e+17,217.54,,49.05,40.95,0,0
1.2222,3.5522e+05,1.6913,621.4,1.3279,0,78896,-3.082e+17,217.35,,49.123,41.023,0,0
1.2222,3.552e+05,1.6929,621.72,1.296,0,78828,-3.0918e+17,217.16,,49.196,41.096,0,0
1.2222,3.5519e+05,1.6945,622.03,1.264,0,78759,-3.1016e+17,216.97,,49.269,41.169,0,0
1.2222,3.5518e+05,1.6961,622.35,1.2321,0,78690,-3.1113e+17,216.79,,49.342,41.243,0,0
1.2222,3.5517e+05,1.6977,622.66,1.2002,0,78621,-3.1211e+17,216.6,,49.416,41.316,0,0
1.2228,3.5523e+05,1.6988,623.09,1.0999,0,78587,-3.1259e+17,216.4,,49.489,41.389,0,0
1.2234,3.5529e+05,1.6999,623.53,0.99287,0,78557,-3.1302e+17,216.21,,49.562,41.462,0,0
1.224,3.5535e+05,1.701,623.96,0.88586,0,78527,-3.1345e+17,216.01,,49.635,41.535,0,0
1.2247,3.5542e+05,1.702,624.4,0.77885,0,78496,-3.1388e+17,215.82,,49.708,41.608,0,0
1.2253,3.5548e+05,1.7031,624.84,0.67184,0,78466,-3.1431e+17,215.62,,49.781,41.681,0,0
