"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.85199,2.4456e+05,1.5481,409.03,1.3761,0,58546,-5.9718e+17,231.36,,32.749,24.649,0,0
0.85111,2.4442e+05,1.5526,409.41,1.5289,0,58375,-5.9961e+17,230.92,,32.822,24.722,0,0
0.85023,2.4428e+05,1.5571,409.79,1.6816,0,58205,-6.0204e+17,230.49,,32.895,24.795,0,0
0.84935,2.4413e+05,1.5616,410.17,1.8343,0,58034,-6.0446e+17,230.05,,32.968,24.868,0,0
0.84846,2.4399e+05,1.5661,410.55,1.987,0,57863,-6.0689e+17,229.62,,33.041,24.941,0,0
0.84758,2.4385e+05,1.5706,410.93,2.1398,0,57692,-6.0931e+17,229.18,,33.114,25.014,0,0
0.84745,2.4386e+05,1.5741,411.45,2.1756,0,57592,-6.1073e+17,228.82,,33.187,25.087,0,0
0.8475,2.4392e+05,1.5773,411.99,2.185,0,57509,-6.1192e+17,228.48,,33.26,25.16,0,0
0.84754,2.4397e+05,1.5805,412.54,2.1944,0,57425,-6.1311e+17,228.13,,33.334,25.234,0,0
0.84758,2.4402e+05,1.5837,413.08,2.2037,0,57341,-6.143e+17,227.79,,33.407,25.307,0,0
0.84762,2.4407e+05,1.5869,413.63,2.2131,0,57257,-6.1549e+17,227.44,,33.48,25.38,0,0
0.84766,2.4412e+05,1.5901,414.17,2.2225,0,57173,-6.1668e+17,227.1,,33.553,25.453,0,0
0.8477,2.4418e+05,1.5933,414.72,2.2318,0,57090,-6.1787e+17,226.76,,33.626,25.526,0,0
0.84774,2.4423e+05,1.5966,415.26,2.2412,0,57006,-6.1906e+17,226.41,,33.699,25.599,0,0
0.84779,2.4428e+05,1.5998,415.81,2.2506,0,56922,-6.2025e+17,226.07,,33.772,25.672,0,0
0.84783,2.4433e+05,1.603,416.35,2.2599,0,56838,-6.2144e+17,225.72,,33.845,25.745,0,0
0.84887,2.4454e+05,1.6054,417.15,2.1097,0,56816,-6.2176e+17,225.36,,33.918,25.818,0,0
0.85003,2.4477e+05,1.6077,417.97,1.9429,0,56800,-6.2198e+17,225,,33.992,25.892,0,0
0.85118,2.4499e+05,1.61,418.8,1.7761,0,56784,-6.2221e+17,224.63,,34.065,25.965,0,0
0.85233,2.4522e+05,1.6123,419.62,1.6093,0,56768,-6.2243e+17,224.27,,34.138,26.038,0,0
0.85348,2.4544e+05,1.6146,420.44,1.4426,0,56753,-6.2265e+17,223.9,,34.211,26.111,0,0
0.85463,2.4567e+05,1.6169,421.27,1.2758,0,56737,-6.2288e+17,223.54,,34.284,26.184,0,0
0.85578,2.459e+05,1.6191,422.09,1.109,0,56721,-6.231e+17,223.17,,34.357,26.257,0,0
0.85693,2.4612e+05,1.6214,422.91,0.94219,0,56705,-6.2333e+17,222.81,,34.43,26.33,0,0
0.85809,2.4635e+05,1.6237,423.74,0.77539,0,56689,-6.2355e+17,222.45,,34.503,26.403,0,0
0.85924,2.4657e+05,1.626,424.56,0.60861,0,56674,-6.2378e+17,222.08,,34.576,26.476,0,0
0.86354,2.4771e+05,1.622,425.95,0.30616,0,57060,-6.1829e+17,222.46,,34.649,26.549,0,0
0.86808,2.4891e+05,1.6175,427.39,-0.0066142,0,57477,-6.1237e+17,222.9,,34.722,26.622,0,0
0.87262,2.5011e+05,1.613,428.82,-0.3194,0,57894,-6.0645e+17,223.33,,34.796,26.696,0,0
0.87716,2.5131e+05,1.6086,430.25,-0.63217,0,58310,-6.0053e+17,223.77,,34.869,26.769,0,0
0.8817,2.5251e+05,1.6041,431.69,-0.94496,0,58727,-5.9461e+17,224.21,,34.942,26.842,0,0
0.88625,2.5371e+05,1.5996,433.12,-1.2577,0,59144,-5.8869e+17,224.64,,35.015,26.915,0,0
0.89079,2.5491e+05,1.5951,434.56,-1.5705,0,59561,-5.8277e+17,225.08,,35.088,26.988,0,0
0.89533,2.5611e+05,1.5906,435.99,-1.8833,0,59978,-5.7685e+17,225.52,,35.161,27.061,0,0
0.89987,2.5731e+05,1.5861,437.42,-2.1961,0,60395,-5.7093e+17,225.95,,35.234,27.134,0,0
0.90441,2.5851e+05,1.5816,438.86,-2.5089,0,60812,-5.6502e+17,226.39,,35.307,27.207,0,0
0.91358,2.6087e+05,1.5729,441.47,-2.7962,0,61673,-5.5278e+17,227.22,,35.38,27.28,0,0
0.92336,2.6338e+05,1.5636,444.22,-3.0802,0,62593,-5.3972e+17,228.1,,35.453,27.354,0,0
0.93314,2.6588e+05,1.5543,446.98,-3.3642,0,63513,-5.2666e+17,228.98,,35.527,27.427,0,0
0.94291,2.6839e+05,1.545,449.74,-3.6482,0,64433,-5.136e+17,229.86,,35.6,27.5,0,0
0.95269,2.709e+05,1.5357,452.5,-3.9322,0,65352,-5.0054e+17,230.74,,35.673,27.573,0,0
0.96247,2.7341e+05,1.5264,455.26,-4.2163,0,66272,-4.8747e+17,231.62,,35.746,27.646,0,0
0.97224,2.7592e+05,1.5171,458.02,-4.5003,0,67192,-4.7441e+17,232.5,,35.819,27.719,0,0
0.98202,2.7842e+05,1.5078,460.78,-4.7843,0,68111,-4.6135e+17,233.38,,35.892,27.792,0,0
0.9918,2.8093e+05,1.4985,463.54,-5.0683,0,69031,-4.4829e+17,234.26,,35.965,27.865,0,0
1.0016,2.8344e+05,1.4892,466.3,-5.3523,0,69951,-4.3523e+17,235.14,,36.038,27.938,0,0
1.0158,2.8705e+05,1.477,469.83,-5.4947,0,71338,-4.1553e+17,236.33,,36.111,28.011,0,0
1.0312,2.9099e+05,1.4639,473.58,-5.5951,0,72863,-3.9387e+17,237.61,,36.185,28.084,0,0
1.0467,2.9493e+05,1.4507,477.34,-5.6956,0,74389,-3.7221e+17,238.9,,36.258,28.158,0,0
1.0622,2.9887e+05,1.4376,481.09,-5.7961,0,75914,-3.5055e+17,240.19,,36.331,28.231,0,0
1.0777,3.0281e+05,1.4245,484.85,-5.8965,0,77440,-3.2889e+17,241.47,,36.404,28.304,0,0
1.0931,3.0675e+05,1.4114,488.61,-5.997,0,78965,-3.0723e+17,242.76,,36.477,28.377,0,0
1.1086,3.1068e+05,1.3982,492.36,-6.0975,0,80490,-2.8557e+17,244.04,,36.55,28.45,0,0
1.1241,3.1462e+05,1.3851,496.12,-6.1979,0,82016,-2.6391e+17,245.33,,36.623,28.523,0,0
1.1396,3.1856e+05,1.372,499.88,-6.2984,0,83541,-2.4225e+17,246.61,,36.696,28.596,0,0
1.1551,3.225e+05,1.3589,503.63,-6.3989,0,85066,-2.2058e+17,247.9,,36.769,28.669,0,0
1.1721,3.268e+05,1.346,507.37,-6.5185,0,86774,-1.9633e+17,249.16,,36.842,28.742,0,0
1.1902,3.3136e+05,1.3334,511.09,-6.6514,0,88609,-1.7028e+17,250.41,,36.916,28.816,0,0
1.2083,3.3592e+05,1.3208,514.81,-6.7843,0,90444,-1.4423e+17,251.66,,36.989,28.889,0,0
1.2264,3.4048e+05,1.3082,518.53,-6.9172,0,92278,-1.1817e+17,252.91,,37.062,28.962,0,0
1.2445,3.4504e+05,1.2955,522.25,-7.0501,0,94113,-9.212e+16,254.16,,37.135,29.035,0,0
1.2625,3.496e+05,1.2829,525.98,-7.183,0,95948,-6.6067e+16,255.41,,37.208,29.108,0,0
1.2806,3.5416e+05,1.2703,529.7,-7.3158,0,97782,-4.0015e+16,256.66,,37.281,29.181,0,0
1.2987,3.5872e+05,1.2577,533.42,-7.4487,0,99617,-1.3962e+16,257.91,,37.354,29.254,0,0
1.3168,3.6328e+05,1.2451,537.14,-7.5816,0,1.0145e+05,1.2091e+16,259.16,,37.427,29.327,0,0
1.3349,3.6784e+05,1.2324,540.86,-7.7145,0,1.0329e+05,3.8143e+16,260.41,,37.5,29.4,0,0
1.3525,3.723e+05,1.2216,544.62,-7.8315,0,1.0505e+05,6.3164e+16,261.48,,37.573,29.473,0,0
1.3692,3.7657e+05,1.2142,548.44,-7.9173,0,1.0667e+05,8.6173e+16,262.21,,37.646,29.546,0,0
1.3858,3.8083e+05,1.2069,552.26,-8.0031,0,1.0829e+05,1.0918e+17,262.93,,37.72,29.62,0,0
1.4025,3.851e+05,1.1995,556.09,-8.0889,0,1.0991e+05,1.3219e+17,263.66,,37.793,29.693,0,0
1.4192,3.8937e+05,1.1921,559.91,-8.1747,0,1.1153e+05,1.552e+17,264.38,,37.866,29.766,0,0
1.4358,3.9363e+05,1.1847,563.74,-8.2605,0,1.1315e+05,1.7821e+17,265.11,,37.939,29.839,0,0
1.4525,3.979e+05,1.1774,567.56,-8.3463,0,1.1477e+05,2.0122e+17,265.84,,38.012,29.912,0,0
1.4692,4.0217e+05,1.17,571.38,-8.4321,0,1.1639e+05,2.2423e+17,266.56,,38.085,29.985,0,0
1.4858,4.0643e+05,1.1626,575.21,-8.5179,0,1.1801e+05,2.4724e+17,267.29,,38.158,30.058,0,0
1.5025,4.107e+05,1.1552,579.03,-8.6037,0,1.1963e+05,2.7025e+17,268.01,,38.231,30.131,0,0
1.5191,4.1495e+05,1.148,582.87,-8.6886,0,1.2124e+05,2.9315e+17,268.73,,38.304,30.204,0,0
1.533,4.1865e+05,1.146,587.31,-8.7258,0,1.2245e+05,3.1026e+17,268.93,,38.378,30.278,0,0
1.5469,4.2235e+05,1.144,591.75,-8.7629,0,1.2365e+05,3.2737e+17,269.12,,38.451,30.351,0,0
1.5607,4.2605e+05,1.142,596.19,-8.8001,0,1.2486e+05,3.4449e+17,269.32,,38.524,30.424,0,0
1.5746,4.2974e+05,1.1399,600.63,-8.8373,0,1.2606e+05,3.616e+17,269.52,,38.597,30.497,0,0
1.5885,4.3344e+05,1.1379,605.07,-8.8744,0,1.2727e+05,3.7871e+17,269.71,,38.67,30.57,0,0
1.6024,4.3714e+05,1.1359,609.51,-8.9116,0,1.2847e+05,3.9583e+17,269.91,,38.743,30.643,0,0
1.6163,4.4083e+05,1.1339,613.95,-8.9487,0,1.2968e+05,4.1294e+17,270.1,,38.816,30.716,0,0
1.6302,4.4453e+05,1.1319,618.39,-8.9859,0,1.3088e+05,4.3005e+17,270.3,,38.889,30.789,0,0
1.6441,4.4823e+05,1.1299,622.83,-9.023,0,1.3209e+05,4.4717e+17,270.5,,38.962,30.862,0,0
1.6579,4.5192e+05,1.1279,627.27,-9.0602,0,1.3329e+05,4.6428e+17,270.69,,39.035,30.935,0,0
1.6699,4.5515e+05,1.127,631.45,-9.0118,0,1.343e+05,4.7853e+17,270.78,,39.108,31.008,0,0
1.6807,4.5811e+05,1.1268,635.46,-8.9127,0,1.3518e+05,4.9109e+17,270.81,,39.182,31.082,0,0
1.6916,4.6106e+05,1.1267,639.47,-8.8135,0,1.3607e+05,5.0364e+17,270.83,,39.255,31.155,0,0
1.7024,4.6402e+05,1.1265,643.48,-8.7144,0,1.3695e+05,5.162e+17,270.86,,39.328,31.228,0,0
1.7132,4.6697e+05,1.1263,647.5,-8.6152,0,1.3783e+05,5.2875e+17,270.89,,39.401,31.301,0,0
1.724,4.6992e+05,1.1261,651.51,-8.5161,0,1.3872e+05,5.4131e+17,270.91,,39.474,31.374,0,0
1.7348,4.7288e+05,1.1259,655.52,-8.417,0,1.396e+05,5.5386e+17,270.94,,39.547,31.447,0,0
1.7457,4.7583e+05,1.1257,659.54,-8.3178,0,1.4049e+05,5.6642e+17,270.97,,39.62,31.52,0,0
1.7565,4.7878e+05,1.1255,663.55,-8.2187,0,1.4137e+05,5.7897e+17,270.99,,39.693,31.593,0,0
1.7673,4.8174e+05,1.1253,667.56,-8.1196,0,1.4226e+05,5.9153e+17,271.02,,39.766,31.666,0,0
1.7773,4.845e+05,1.1251,671.3,-7.9705,0,1.4308e+05,6.0326e+17,271.06,,39.84,31.74,0,0
1.7831,4.863e+05,1.1251,673.64,-7.5713,0,1.4362e+05,6.1084e+17,271.18,,39.913,31.813,0,0
1.7889,4.881e+05,1.1251,675.97,-7.172,0,1.4415e+05,6.1843e+17,271.3,,39.986,31.886,0,0
1.7948,4.899e+05,1.1251,678.31,-6.7728,0,1.4468e+05,6.2601e+17,271.42,,40.059,31.959,0,0
1.8006,4.9171e+05,1.125,680.65,-6.3736,0,1.4522e+05,6.336e+17,271.54,,40.132,32.032,0,0
1.8064,4.9351e+05,1.125,682.99,-5.9744,0,1.4575e+05,6.4118e+17,271.66,,40.205,32.105,0,0
1.8122,4.9531e+05,1.125,685.33,-5.5752,0,1.4629e+05,6.4877e+17,271.78,,40.278,32.178,0,0
1.8181,4.9711e+05,1.1249,687.67,-5.176,0,1.4682e+05,6.5635e+17,271.9,,40.351,32.251,0,0
1.8239,4.9891e+05,1.1249,690.01,-4.7768,0,1.4735e+05,6.6394e+17,272.02,,40.424,32.324,0,0
1.8297,5.0072e+05,1.1249,692.35,-4.3776,0,1.4789e+05,6.7152e+17,272.14,,40.497,32.397,0,0
1.8355,5.0252e+05,1.1249,694.68,-3.9783,0,1.4842e+05,6.7911e+17,272.26,,40.571,32.471,0,0
1.8369,5.0317e+05,1.1256,695.71,-3.6062,0,1.4857e+05,6.8114e+17,272.32,,40.644,32.544,0,0
1.8357,5.0315e+05,1.1267,695.98,-3.2497,0,1.4848e+05,6.7998e+17,272.34,,40.717,32.617,0,0
1.8346,5.0313e+05,1.1278,696.26,-2.8932,0,1.484e+05,6.7882e+17,272.37,,40.79,32.69,0,0
1.8334,5.0312e+05,1.1289,696.53,-2.5367,0,1.4832e+05,6.7765e+17,272.39,,40.863,32.763,0,0
1.8322,5.031e+05,1.13,696.8,-2.1802,0,1.4824e+05,6.7649e+17,272.42,,40.936,32.836,0,0
1.831,5.0308e+05,1.1311,697.07,-1.8237,0,1.4816e+05,6.7533e+17,272.44,,41.009,32.909,0,0
1.8298,5.0307e+05,1.1322,697.34,-1.4672,0,1.4807e+05,6.7416e+17,272.46,,41.082,32.982,0,0
1.8287,5.0305e+05,1.1334,697.61,-1.1107,0,1.4799e+05,6.73e+17,272.49,,41.155,33.055,0,0
1.8275,5.0303e+05,1.1345,697.88,-0.75423,0,1.4791e+05,6.7184e+17,272.51,,41.228,33.128,0,0
1.8263,5.0302e+05,1.1356,698.15,-0.39773,0,1.4783e+05,6.7067e+17,272.54,,41.301,33.201,0,0
1.825,5.0295e+05,1.1368,698.39,-0.04571,0,1.4773e+05,6.6923e+17,272.55,,41.375,33.275,0,0
1.8181,5.012e+05,1.1408,697.58,0.15075,0,1.4694e+05,6.5811e+17,272.11,,41.448,33.348,0,0
1.8113,4.9944e+05,1.1448,696.77,0.34722,0,1.4616e+05,6.4699e+17,271.67,,41.521,33.421,0,0
1.8044,4.9768e+05,1.1489,695.96,0.5437,0,1.4538e+05,6.3587e+17,271.23,,41.594,33.494,0,0
1.7976,4.9593e+05,1.1529,695.15,0.74017,0,1.446e+05,6.2475e+17,270.79,,41.667,33.567,0,0
1.7907,4.9417e+05,1.1569,694.34,0.93663,0,1.4381e+05,6.1363e+17,270.35,,41.74,33.64,0,0
1.7839,4.9241e+05,1.1609,693.53,1.1331,0,1.4303e+05,6.0251e+17,269.92,,41.813,33.713,0,0
1.777,4.9066e+05,1.165,692.72,1.3296,0,1.4225e+05,5.9139e+17,269.48,,41.886,33.786,0,0
1.7702,4.889e+05,1.169,691.91,1.526,0,1.4146e+05,5.8027e+17,269.04,,41.959,33.859,0,0
1.7633,4.8715e+05,1.173,691.1,1.7225,0,1.4068e+05,5.6915e+17,268.6,,42.033,33.932,0,0
1.7565,4.8539e+05,1.177,690.28,1.919,0,1.399e+05,5.5803e+17,268.16,,42.106,34.006,0,0
1.749,4.8349e+05,1.1815,689.33,2.0655,0,1.3905e+05,5.4607e+17,267.69,,42.179,34.079,0,0
1.7403,4.8132e+05,1.1867,688.12,2.1186,0,1.381e+05,5.3254e+17,267.16,,42.252,34.152,0,0
1.7316,4.7915e+05,1.1919,686.91,2.1717,0,1.3715e+05,5.1901e+17,266.62,,42.325,34.225,0,0
1.7229,4.7698e+05,1.1971,685.7,2.2249,0,1.362e+05,5.0548e+17,266.09,,42.398,34.298,0,0
1.7143,4.7481e+05,1.2024,684.49,2.278,0,1.3524e+05,4.9195e+17,265.56,,42.471,34.371,0,0
1.7056,4.7264e+05,1.2076,683.28,2.3311,0,1.3429e+05,4.7843e+17,265.02,,42.544,34.444,0,0
1.6969,4.7047e+05,1.2128,682.07,2.3842,0,1.3334e+05,4.649e+17,264.49,,42.617,34.517,0,0
1.6882,4.683e+05,1.218,680.86,2.4373,0,1.3239e+05,4.5137e+17,263.96,,42.69,34.59,0,0
1.6796,4.6613e+05,1.2232,679.65,2.4904,0,1.3143e+05,4.3784e+17,263.43,,42.764,34.664,0,0
1.6709,4.6396e+05,1.2285,678.44,2.5436,0,1.3048e+05,4.2431e+17,262.89,,42.837,34.737,0,0
1.6622,4.6179e+05,1.2337,677.23,2.5967,0,1.2953e+05,4.1078e+17,262.36,,42.91,34.81,0,0
1.6532,4.5955e+05,1.2394,675.9,2.6335,0,1.2855e+05,3.969e+17,261.79,,42.983,34.883,0,0
1.6441,4.5728e+05,1.2454,674.49,2.6593,0,1.2756e+05,3.8278e+17,261.18,,43.056,34.956,0,0
1.6349,4.55e+05,1.2515,673.09,2.685,0,1.2656e+05,3.6866e+17,260.58,,43.129,35.029,0,0
1.6257,4.5272e+05,1.2575,671.68,2.7108,0,1.2557e+05,3.5455e+17,259.97,,43.202,35.102,0,0
1.6165,4.5045e+05,1.2636,670.27,2.7366,0,1.2457e+05,3.4043e+17,259.37,,43.275,35.175,0,0
1.6074,4.4817e+05,1.2696,668.87,2.7624,0,1.2358e+05,3.2631e+17,258.76,,43.348,35.248,0,0
1.5982,4.4589e+05,1.2757,667.46,2.7881,0,1.2258e+05,3.1219e+17,258.16,,43.421,35.321,0,0
1.589,4.4361e+05,1.2817,666.05,2.8139,0,1.2159e+05,2.9807e+17,257.55,,43.494,35.395,0,0
1.5798,4.4134e+05,1.2878,664.65,2.8397,0,1.206e+05,2.8396e+17,256.95,,43.568,35.468,0,0
1.5707,4.3906e+05,1.2938,663.24,2.8655,0,1.196e+05,2.6984e+17,256.35,,43.641,35.541,0,0
1.5615,4.3678e+05,1.2999,661.83,2.8912,0,1.1861e+05,2.5572e+17,255.74,,43.714,35.614,0,0
1.5523,4.345e+05,1.3064,660.28,2.9108,0,1.1762e+05,2.4169e+17,255.1,,43.787,35.687,0,0
1.543,4.322e+05,1.313,658.67,2.9285,0,1.1663e+05,2.2768e+17,254.44,,43.86,35.76,0,0
1.5337,4.2991e+05,1.3197,657.07,2.9462,0,1.1565e+05,2.1368e+17,253.79,,43.933,35.833,0,0
1.5245,4.2762e+05,1.3264,655.47,2.964,0,1.1466e+05,1.9967e+17,253.13,,44.006,35.906,0,0
1.5152,4.2533e+05,1.333,653.87,2.9817,0,1.1367e+05,1.8567e+17,252.48,,44.079,35.979,0,0
1.506,4.2304e+05,1.3397,652.27,2.9994,0,1.1269e+05,1.7166e+17,251.83,,44.152,36.052,0,0
1.4967,4.2074e+05,1.3464,650.67,3.0171,0,1.117e+05,1.5765e+17,251.17,,44.226,36.125,0,0
1.4875,4.1845e+05,1.353,649.06,3.0348,0,1.1072e+05,1.4365e+17,250.52,,44.299,36.199,0,0
1.4782,4.1616e+05,1.3597,647.46,3.0526,0,1.0973e+05,1.2964e+17,249.86,,44.372,36.272,0,0
1.4689,4.1387e+05,1.3663,645.86,3.0703,0,1.0874e+05,1.1564e+17,249.21,,44.445,36.345,0,0
1.4597,4.1158e+05,1.373,644.26,3.088,0,1.0776e+05,1.0163e+17,248.55,,44.518,36.418,0,0
1.4506,4.093e+05,1.38,642.46,3.0805,0,1.068e+05,8.8083e+16,247.87,,44.591,36.491,0,0
1.4415,4.0703e+05,1.387,640.63,3.0693,0,1.0585e+05,7.4601e+16,247.18,,44.664,36.564,0,0
1.4323,4.0475e+05,1.3941,638.8,3.0581,0,1.049e+05,6.1118e+16,246.5,,44.737,36.637,0,0
1.4232,4.0248e+05,1.4011,636.97,3.0469,0,1.0395e+05,4.7635e+16,245.81,,44.81,36.71,0,0
1.4141,4.002e+05,1.4082,635.14,3.0357,0,1.0301e+05,3.4153e+16,245.12,,44.883,36.783,0,0
1.405,3.9793e+05,1.4152,633.31,3.0245,0,1.0206e+05,2.0671e+16,244.43,,44.956,36.856,0,0
1.3959,3.9566e+05,1.4223,631.49,3.0133,0,1.0111e+05,7.1879e+15,243.75,,45.03,36.93,0,0
1.3868,3.9338e+05,1.4293,629.66,3.0021,0,1.0016e+05,-6.2948e+15,243.06,,45.103,37.003,0,0
1.3777,3.9111e+05,1.4364,627.83,2.9909,0,99207,-1.9777e+16,242.37,,45.176,37.076,0,0
1.3686,3.8884e+05,1.4434,626,2.9797,0,98258,-3.326e+16,241.68,,45.249,37.149,0,0
1.3595,3.8656e+05,1.4504,624.17,2.9685,0,97308,-4.6742e+16,241,,45.322,37.222,0,0
1.3509,3.8438e+05,1.4575,622.2,2.9347,0,96428,-5.9239e+16,240.31,,45.395,37.295,0,0
1.3423,3.8221e+05,1.4646,620.22,2.8984,0,95556,-7.1623e+16,239.62,,45.468,37.368,0,0
1.3337,3.8004e+05,1.4717,618.24,2.8621,0,94684,-8.4009e+16,238.93,,45.541,37.441,0,0
1.3252,3.7787e+05,1.4788,616.25,2.8258,0,93812,-9.6394e+16,238.24,,45.614,37.514,0,0
1.3166,3.757e+05,1.4859,614.27,2.7895,0,92940,-1.0878e+17,237.55,,45.688,37.588,0,0
1.308,3.7353e+05,1.493,612.29,2.7532,0,92068,-1.2116e+17,236.86,,45.761,37.661,0,0
1.2994,3.7135e+05,1.5001,610.3,2.7169,0,91195,-1.3355e+17,236.17,,45.834,37.734,0,0
1.2909,3.6918e+05,1.5071,608.32,2.6806,0,90323,-1.4593e+17,235.48,,45.907,37.807,0,0
1.2823,3.6701e+05,1.5142,606.33,2.6443,0,89451,-1.5832e+17,234.79,,45.98,37.88,0,0
1.2737,3.6484e+05,1.5213,604.35,2.608,0,88579,-1.707e+17,234.1,,46.053,37.953,0,0
1.2652,3.6267e+05,1.5284,602.37,2.5717,0,87707,-1.8309e+17,233.41,,46.126,38.026,0,0
1.2574,3.6069e+05,1.5352,600.41,2.5449,0,86934,-1.9406e+17,232.75,,46.199,38.099,0,0
1.2498,3.5875e+05,1.542,598.45,2.5198,0,86180,-2.0478e+17,232.09,,46.272,38.172,0,0
1.2423,3.568e+05,1.5488,596.5,2.4947,0,85425,-2.155e+17,231.44,,46.345,38.245,0,0
1.2347,3.5486e+05,1.5556,594.55,2.4696,0,84670,-2.2622e+17,230.79,,46.419,38.319,0,0
1.2271,3.5292e+05,1.5624,592.59,2.4445,0,83915,-2.3694e+17,230.13,,46.492,38.392,0,0
1.2195,3.5097e+05,1.5692,590.64,2.4193,0,83160,-2.4766e+17,229.48,,46.565,38.465,0,0
1.2119,3.4903e+05,1.576,588.68,2.3942,0,82405,-2.5838e+17,228.82,,46.638,38.538,0,0
1.2043,3.4708e+05,1.5828,586.73,2.3691,0,81650,-2.691e+17,228.17,,46.711,38.611,0,0
1.1967,3.4514e+05,1.5895,584.77,2.344,0,80895,-2.7982e+17,227.52,,46.784,38.684,0,0
1.1891,3.4319e+05,1.5963,582.82,2.3188,0,80140,-2.9054e+17,226.86,,46.857,38.757,0,0
1.1815,3.4125e+05,1.6031,580.86,2.2937,0,79385,-3.0126e+17,226.21,,46.93,38.83,0,0
1.1749,3.3955e+05,1.6093,579.06,2.2576,0,78739,-3.1044e+17,225.62,,47.003,38.903,0,0
1.1687,3.3793e+05,1.6153,577.31,2.2174,0,78133,-3.1904e+17,225.05,,47.076,38.976,0,0
1.1625,3.3632e+05,1.6213,575.56,2.1772,0,77527,-3.2764e+17,224.48,,47.149,39.049,0,0
1.1562,3.3471e+05,1.6273,573.81,2.137,0,76922,-3.3624e+17,223.91,,47.223,39.123,0,0
1.15,3.331e+05,1.6333,572.06,2.0968,0,76316,-3.4485e+17,223.34,,47.296,39.196,0,0
1.1438,3.3148e+05,1.6392,570.3,2.0567,0,75710,-3.5345e+17,222.77,,47.369,39.269,0,0
1.1375,3.2987e+05,1.6452,568.55,2.0165,0,75104,-3.6205e+17,222.21,,47.442,39.342,0,0
1.1313,3.2826e+05,1.6512,566.8,1.9763,0,74499,-3.7065e+17,221.64,,47.515,39.415,0,0
1.1251,3.2665e+05,1.6572,565.05,1.9361,0,73893,-3.7925e+17,221.07,,47.588,39.488,0,0
1.1189,3.2503e+05,1.6632,563.3,1.8959,0,73287,-3.8786e+17,220.5,,47.661,39.561,0,0
1.1126,3.2342e+05,1.6692,561.55,1.8557,0,72681,-3.9646e+17,219.93,,47.734,39.634,0,0
1.1075,3.221e+05,1.6743,560.1,1.8104,0,72189,-4.0346e+17,219.45,,47.807,39.707,0,0
1.1035,3.2104e+05,1.6785,558.91,1.7606,0,71795,-4.0905e+17,219.04,,47.881,39.78,0,0
1.0994,3.1998e+05,1.6828,557.73,1.7107,0,71401,-4.1463e+17,218.64,,47.954,39.854,0,0
1.0953,3.1892e+05,1.6871,556.54,1.6609,0,71008,-4.2022e+17,218.23,,48.027,39.927,0,0
1.0913,3.1786e+05,1.6914,555.35,1.6111,0,70614,-4.2581e+17,217.82,,48.1,40,0,0
1.0872,3.168e+05,1.6957,554.17,1.5612,0,70221,-4.314e+17,217.42,,48.173,40.073,0,0
1.0832,3.1574e+05,1.7,552.98,1.5114,0,69827,-4.3699e+17,217.01,,48.246,40.146,0,0
1.0791,3.1467e+05,1.7043,551.79,1.4616,0,69433,-4.4258e+17,216.6,,48.319,40.219,0,0
1.075,3.1361e+05,1.7086,550.61,1.4117,0,69040,-4.4817e+17,216.2,,48.392,40.292,0,0
1.071,3.1255e+05,1.7129,549.42,1.3619,0,68646,-4.5376e+17,215.79,,48.465,40.365,0,0
1.0669,3.1149e+05,1.7172,548.23,1.3121,0,68253,-4.5935e+17,215.38,,48.538,40.438,0,0
1.0636,3.1065e+05,1.7211,547.36,1.2638,0,67924,-4.6401e+17,215.02,,48.612,40.512,0,0
1.0627,3.1042e+05,1.7237,547.36,1.2202,0,67781,-4.6604e+17,214.76,,48.685,40.585,0,0
1.0617,3.1019e+05,1.7264,547.36,1.1766,0,67638,-4.6807e+17,214.5,,48.758,40.658,0,0
1.0607,3.0996e+05,1.729,547.36,1.1329,0,67495,-4.701e+17,214.24,,48.831,40.731,0,0
1.0598,3.0973e+05,1.7316,547.36,1.0893,0,67352,-4.7213e+17,213.98,,48.904,40.804,0,0
1.0588,3.0951e+05,1.7343,547.36,1.0457,0,67209,-4.7416e+17,213.72,,48.977,40.877,0,0
1.0578,3.0928e+05,1.7369,547.36,1.002,0,67066,-4.7619e+17,213.46,,49.05,40.95,0,0
1.0569,3.0905e+05,1.7396,547.36,0.95839,0,66923,-4.7822e+17,213.2,,49.123,41.023,0,0
1.0559,3.0882e+05,1.7422,547.36,0.91476,0,66781,-4.8025e+17,212.94,,49.196,41.096,0,0
1.0549,3.0859e+05,1.7448,547.36,0.87112,0,66638,-4.8228e+17,212.68,,49.269,41.169,0,0
1.054,3.0837e+05,1.7475,547.36,0.82748,0,66495,-4.8431e+17,212.42,,49.342,41.243,0,0
1.053,3.0814e+05,1.7501,547.36,0.78385,0,66352,-4.8634e+17,212.16,,49.416,41.316,0,0
1.0533,3.0818e+05,1.7517,547.75,0.69627,0,66306,-4.87e+17,211.95,,49.489,41.389,0,0
1.0538,3.0825e+05,1.7531,548.17,0.6044,0,66269,-4.8752e+17,211.74,,49.562,41.462,0,0
1.0543,3.0831e+05,1.7546,548.59,0.51253,0,66232,-4.8804e+17,211.53,,49.635,41.535,0,0
1.0547,3.0838e+05,1.7561,549.02,0.42066,0,66195,-4.8856e+17,211.32,,49.708,41.608,0,0
